"Year","Region","Variable","Value"
1962,"Nova Scotia","Nominal GDP (Millions)",1178.44386554955
1963,"Nova Scotia","Nominal GDP (Millions)",1232.40284936807
1964,"Nova Scotia","Nominal GDP (Millions)",1326.87990602578
1965,"Nova Scotia","Nominal GDP (Millions)",1424.48320414384
1966,"Nova Scotia","Nominal GDP (Millions)",1570.89628211846
1967,"Nova Scotia","Nominal GDP (Millions)",1707.98935813864
1968,"Nova Scotia","Nominal GDP (Millions)",1884.43699990943
1969,"Nova Scotia","Nominal GDP (Millions)",2136.76274993757
1970,"Nova Scotia","Nominal GDP (Millions)",2304.95642765236
1971,"Nova Scotia","Nominal GDP (Millions)",2477.34601848976
1972,"Nova Scotia","Nominal GDP (Millions)",2839.8268498103
1973,"Nova Scotia","Nominal GDP (Millions)",3243.60701319445
1974,"Nova Scotia","Nominal GDP (Millions)",3630.06189251635
1975,"Nova Scotia","Nominal GDP (Millions)",4042.76488345261
1976,"Nova Scotia","Nominal GDP (Millions)",4694.23247801444
1977,"Nova Scotia","Nominal GDP (Millions)",5104.02081894856
1978,"Nova Scotia","Nominal GDP (Millions)",5781.98833893568
1979,"Nova Scotia","Nominal GDP (Millions)",6326.25553383758
1980,"Nova Scotia","Nominal GDP (Millions)",6533.14930832989
1981,"Nova Scotia","Nominal GDP (Millions)",8103
1982,"Nova Scotia","Nominal GDP (Millions)",9426
1983,"Nova Scotia","Nominal GDP (Millions)",10673
1984,"Nova Scotia","Nominal GDP (Millions)",11940
1985,"Nova Scotia","Nominal GDP (Millions)",12943
1986,"Nova Scotia","Nominal GDP (Millions)",14104
1987,"Nova Scotia","Nominal GDP (Millions)",15120
1988,"Nova Scotia","Nominal GDP (Millions)",15960
1989,"Nova Scotia","Nominal GDP (Millions)",17082
1990,"Nova Scotia","Nominal GDP (Millions)",17659
1991,"Nova Scotia","Nominal GDP (Millions)",18312
1992,"Nova Scotia","Nominal GDP (Millions)",18819
1993,"Nova Scotia","Nominal GDP (Millions)",18963
1994,"Nova Scotia","Nominal GDP (Millions)",19312
1995,"Nova Scotia","Nominal GDP (Millions)",19864
1996,"Nova Scotia","Nominal GDP (Millions)",20094
1997,"Nova Scotia","Nominal GDP (Millions)",21025
1998,"Nova Scotia","Nominal GDP (Millions)",22048
1999,"Nova Scotia","Nominal GDP (Millions)",23848
2000,"Nova Scotia","Nominal GDP (Millions)",25556
2001,"Nova Scotia","Nominal GDP (Millions)",26807
2002,"Nova Scotia","Nominal GDP (Millions)",28090
2003,"Nova Scotia","Nominal GDP (Millions)",29874
2004,"Nova Scotia","Nominal GDP (Millions)",30955
2005,"Nova Scotia","Nominal GDP (Millions)",32213
2006,"Nova Scotia","Nominal GDP (Millions)",32809
2007,"Nova Scotia","Nominal GDP (Millions)",34017
2008,"Nova Scotia","Nominal GDP (Millions)",35490
2009,"Nova Scotia","Nominal GDP (Millions)",35005
2010,"Nova Scotia","Nominal GDP (Millions)",36921
2011,"Nova Scotia","Nominal GDP (Millions)",37731
2012,"Nova Scotia","Nominal GDP (Millions)",37933
2013,"Nova Scotia","Nominal GDP (Millions)",38725
2014,"Nova Scotia","Nominal GDP (Millions)",39838
2015,"Nova Scotia","Nominal GDP (Millions)",40701
2016,"Nova Scotia","Nominal GDP (Millions)",41599
2017,"Nova Scotia","Nominal GDP (Millions)",43314
2018,"Nova Scotia","Nominal GDP (Millions)",44875
2019,"Nova Scotia","Nominal GDP (Millions)",46524
2020,"Nova Scotia","Nominal GDP (Millions)",46849
2021,"Nova Scotia","Nominal GDP (Millions)",NA
1867,"New Brunswick","Nominal GDP (Millions)",NA
1868,"New Brunswick","Nominal GDP (Millions)",NA
1869,"New Brunswick","Nominal GDP (Millions)",NA
1870,"New Brunswick","Nominal GDP (Millions)",NA
1871,"New Brunswick","Nominal GDP (Millions)",NA
1872,"New Brunswick","Nominal GDP (Millions)",NA
1873,"New Brunswick","Nominal GDP (Millions)",NA
1874,"New Brunswick","Nominal GDP (Millions)",NA
1875,"New Brunswick","Nominal GDP (Millions)",NA
1876,"New Brunswick","Nominal GDP (Millions)",NA
1877,"New Brunswick","Nominal GDP (Millions)",NA
1878,"New Brunswick","Nominal GDP (Millions)",NA
1879,"New Brunswick","Nominal GDP (Millions)",NA
1880,"New Brunswick","Nominal GDP (Millions)",NA
1881,"New Brunswick","Nominal GDP (Millions)",NA
1882,"New Brunswick","Nominal GDP (Millions)",NA
1883,"New Brunswick","Nominal GDP (Millions)",NA
1884,"New Brunswick","Nominal GDP (Millions)",NA
1885,"New Brunswick","Nominal GDP (Millions)",NA
1886,"New Brunswick","Nominal GDP (Millions)",NA
1887,"New Brunswick","Nominal GDP (Millions)",NA
1888,"New Brunswick","Nominal GDP (Millions)",NA
1889,"New Brunswick","Nominal GDP (Millions)",NA
1890,"New Brunswick","Nominal GDP (Millions)",NA
1891,"New Brunswick","Nominal GDP (Millions)",NA
1892,"New Brunswick","Nominal GDP (Millions)",NA
1893,"New Brunswick","Nominal GDP (Millions)",NA
1894,"New Brunswick","Nominal GDP (Millions)",NA
1895,"New Brunswick","Nominal GDP (Millions)",NA
1896,"New Brunswick","Nominal GDP (Millions)",NA
1897,"New Brunswick","Nominal GDP (Millions)",NA
1898,"New Brunswick","Nominal GDP (Millions)",NA
1899,"New Brunswick","Nominal GDP (Millions)",NA
1900,"New Brunswick","Nominal GDP (Millions)",NA
1901,"New Brunswick","Nominal GDP (Millions)",NA
1902,"New Brunswick","Nominal GDP (Millions)",NA
1903,"New Brunswick","Nominal GDP (Millions)",NA
1904,"New Brunswick","Nominal GDP (Millions)",NA
1905,"New Brunswick","Nominal GDP (Millions)",NA
1906,"New Brunswick","Nominal GDP (Millions)",NA
1907,"New Brunswick","Nominal GDP (Millions)",NA
1908,"New Brunswick","Nominal GDP (Millions)",NA
1909,"New Brunswick","Nominal GDP (Millions)",NA
1910,"New Brunswick","Nominal GDP (Millions)",NA
1911,"New Brunswick","Nominal GDP (Millions)",NA
1912,"New Brunswick","Nominal GDP (Millions)",NA
1913,"New Brunswick","Nominal GDP (Millions)",NA
1914,"New Brunswick","Nominal GDP (Millions)",NA
1915,"New Brunswick","Nominal GDP (Millions)",NA
1916,"New Brunswick","Nominal GDP (Millions)",NA
1917,"New Brunswick","Nominal GDP (Millions)",NA
1918,"New Brunswick","Nominal GDP (Millions)",NA
1919,"New Brunswick","Nominal GDP (Millions)",NA
1920,"New Brunswick","Nominal GDP (Millions)",NA
1921,"New Brunswick","Nominal GDP (Millions)",NA
1922,"New Brunswick","Nominal GDP (Millions)",NA
1923,"New Brunswick","Nominal GDP (Millions)",NA
1924,"New Brunswick","Nominal GDP (Millions)",NA
1925,"New Brunswick","Nominal GDP (Millions)",NA
1926,"New Brunswick","Nominal GDP (Millions)",NA
1927,"New Brunswick","Nominal GDP (Millions)",NA
1928,"New Brunswick","Nominal GDP (Millions)",NA
1929,"New Brunswick","Nominal GDP (Millions)",NA
1930,"New Brunswick","Nominal GDP (Millions)",NA
1931,"New Brunswick","Nominal GDP (Millions)",NA
1932,"New Brunswick","Nominal GDP (Millions)",NA
1933,"New Brunswick","Nominal GDP (Millions)",NA
1934,"New Brunswick","Nominal GDP (Millions)",NA
1935,"New Brunswick","Nominal GDP (Millions)",NA
1936,"New Brunswick","Nominal GDP (Millions)",NA
1937,"New Brunswick","Nominal GDP (Millions)",NA
1938,"New Brunswick","Nominal GDP (Millions)",NA
1939,"New Brunswick","Nominal GDP (Millions)",NA
1940,"New Brunswick","Nominal GDP (Millions)",NA
1941,"New Brunswick","Nominal GDP (Millions)",NA
1942,"New Brunswick","Nominal GDP (Millions)",NA
1943,"New Brunswick","Nominal GDP (Millions)",NA
1944,"New Brunswick","Nominal GDP (Millions)",NA
1945,"New Brunswick","Nominal GDP (Millions)",NA
1946,"New Brunswick","Nominal GDP (Millions)",NA
1947,"New Brunswick","Nominal GDP (Millions)",NA
1948,"New Brunswick","Nominal GDP (Millions)",NA
1949,"New Brunswick","Nominal GDP (Millions)",NA
1950,"New Brunswick","Nominal GDP (Millions)",451.136958936447
1951,"New Brunswick","Nominal GDP (Millions)",532.744068126965
1952,"New Brunswick","Nominal GDP (Millions)",538.121301764787
1953,"New Brunswick","Nominal GDP (Millions)",555.326621883413
1954,"New Brunswick","Nominal GDP (Millions)",570.723799369479
1955,"New Brunswick","Nominal GDP (Millions)",621.634356160427
1956,"New Brunswick","Nominal GDP (Millions)",691.787117242905
1957,"New Brunswick","Nominal GDP (Millions)",725.710250817134
1958,"New Brunswick","Nominal GDP (Millions)",745.869329123099
1959,"New Brunswick","Nominal GDP (Millions)",799.786662333738
1960,"New Brunswick","Nominal GDP (Millions)",834.987153737078
1961,"New Brunswick","Nominal GDP (Millions)",868.831764095965
1962,"New Brunswick","Nominal GDP (Millions)",902.442110181971
1963,"New Brunswick","Nominal GDP (Millions)",966.441643498543
1964,"New Brunswick","Nominal GDP (Millions)",1086.8568938121
1965,"New Brunswick","Nominal GDP (Millions)",1189.87975399401
1966,"New Brunswick","Nominal GDP (Millions)",1325.46564934631
1967,"New Brunswick","Nominal GDP (Millions)",1398.16127731538
1968,"New Brunswick","Nominal GDP (Millions)",1517.47278442812
1969,"New Brunswick","Nominal GDP (Millions)",1668.2407719375
1970,"New Brunswick","Nominal GDP (Millions)",1807.09793239134
1971,"New Brunswick","Nominal GDP (Millions)",1977.46634870726
1972,"New Brunswick","Nominal GDP (Millions)",2255.16875055399
1973,"New Brunswick","Nominal GDP (Millions)",2629.21655700301
1974,"New Brunswick","Nominal GDP (Millions)",3075.99776691164
1975,"New Brunswick","Nominal GDP (Millions)",3375.53780630893
1976,"New Brunswick","Nominal GDP (Millions)",3961.27957226583
1977,"New Brunswick","Nominal GDP (Millions)",4297.27582182535
1978,"New Brunswick","Nominal GDP (Millions)",4836.52508648346
1979,"New Brunswick","Nominal GDP (Millions)",5841.40689645678
1980,"New Brunswick","Nominal GDP (Millions)",5443.90547079295
1981,"New Brunswick","Nominal GDP (Millions)",6652
1982,"New Brunswick","Nominal GDP (Millions)",7287
1983,"New Brunswick","Nominal GDP (Millions)",8323
1984,"New Brunswick","Nominal GDP (Millions)",9214
1985,"New Brunswick","Nominal GDP (Millions)",9796
1986,"New Brunswick","Nominal GDP (Millions)",10993
1987,"New Brunswick","Nominal GDP (Millions)",12085
1988,"New Brunswick","Nominal GDP (Millions)",12870
1989,"New Brunswick","Nominal GDP (Millions)",13484
1990,"New Brunswick","Nominal GDP (Millions)",13814
1991,"New Brunswick","Nominal GDP (Millions)",13952
1992,"New Brunswick","Nominal GDP (Millions)",14422
1993,"New Brunswick","Nominal GDP (Millions)",15146
1994,"New Brunswick","Nominal GDP (Millions)",15816
1995,"New Brunswick","Nominal GDP (Millions)",17047
1996,"New Brunswick","Nominal GDP (Millions)",17316
1997,"New Brunswick","Nominal GDP (Millions)",17463
1998,"New Brunswick","Nominal GDP (Millions)",18231
1999,"New Brunswick","Nominal GDP (Millions)",19760
2000,"New Brunswick","Nominal GDP (Millions)",20893
2001,"New Brunswick","Nominal GDP (Millions)",21506
2002,"New Brunswick","Nominal GDP (Millions)",22095
2003,"New Brunswick","Nominal GDP (Millions)",23179
2004,"New Brunswick","Nominal GDP (Millions)",24502
2005,"New Brunswick","Nominal GDP (Millions)",25643
2006,"New Brunswick","Nominal GDP (Millions)",26792
2007,"New Brunswick","Nominal GDP (Millions)",28352
2008,"New Brunswick","Nominal GDP (Millions)",28842
2009,"New Brunswick","Nominal GDP (Millions)",28914
2010,"New Brunswick","Nominal GDP (Millions)",30269
2011,"New Brunswick","Nominal GDP (Millions)",31561
2012,"New Brunswick","Nominal GDP (Millions)",31797
2013,"New Brunswick","Nominal GDP (Millions)",31891
2014,"New Brunswick","Nominal GDP (Millions)",32462
2015,"New Brunswick","Nominal GDP (Millions)",33453
2016,"New Brunswick","Nominal GDP (Millions)",34330
2017,"New Brunswick","Nominal GDP (Millions)",35828
2018,"New Brunswick","Nominal GDP (Millions)",37158
2019,"New Brunswick","Nominal GDP (Millions)",38033
2020,"New Brunswick","Nominal GDP (Millions)",37555
2021,"New Brunswick","Nominal GDP (Millions)",NA
1867,"Quebec","Nominal GDP (Millions)",NA
1868,"Quebec","Nominal GDP (Millions)",NA
1869,"Quebec","Nominal GDP (Millions)",NA
1870,"Quebec","Nominal GDP (Millions)",NA
1871,"Quebec","Nominal GDP (Millions)",NA
1872,"Quebec","Nominal GDP (Millions)",NA
1873,"Quebec","Nominal GDP (Millions)",NA
1874,"Quebec","Nominal GDP (Millions)",NA
1875,"Quebec","Nominal GDP (Millions)",NA
1876,"Quebec","Nominal GDP (Millions)",NA
1877,"Quebec","Nominal GDP (Millions)",NA
1878,"Quebec","Nominal GDP (Millions)",NA
1879,"Quebec","Nominal GDP (Millions)",NA
1880,"Quebec","Nominal GDP (Millions)",NA
1881,"Quebec","Nominal GDP (Millions)",NA
1882,"Quebec","Nominal GDP (Millions)",NA
1883,"Quebec","Nominal GDP (Millions)",NA
1884,"Quebec","Nominal GDP (Millions)",NA
1885,"Quebec","Nominal GDP (Millions)",NA
1886,"Quebec","Nominal GDP (Millions)",NA
1887,"Quebec","Nominal GDP (Millions)",NA
1888,"Quebec","Nominal GDP (Millions)",NA
1889,"Quebec","Nominal GDP (Millions)",NA
1890,"Quebec","Nominal GDP (Millions)",NA
1891,"Quebec","Nominal GDP (Millions)",NA
1892,"Quebec","Nominal GDP (Millions)",NA
1893,"Quebec","Nominal GDP (Millions)",NA
1894,"Quebec","Nominal GDP (Millions)",NA
1895,"Quebec","Nominal GDP (Millions)",NA
1896,"Quebec","Nominal GDP (Millions)",NA
1897,"Quebec","Nominal GDP (Millions)",NA
1898,"Quebec","Nominal GDP (Millions)",NA
1899,"Quebec","Nominal GDP (Millions)",NA
1900,"Quebec","Nominal GDP (Millions)",NA
1901,"Quebec","Nominal GDP (Millions)",NA
1902,"Quebec","Nominal GDP (Millions)",NA
1903,"Quebec","Nominal GDP (Millions)",NA
1904,"Quebec","Nominal GDP (Millions)",NA
1905,"Quebec","Nominal GDP (Millions)",NA
1906,"Quebec","Nominal GDP (Millions)",NA
1907,"Quebec","Nominal GDP (Millions)",NA
1908,"Quebec","Nominal GDP (Millions)",NA
1909,"Quebec","Nominal GDP (Millions)",NA
1910,"Quebec","Nominal GDP (Millions)",NA
1911,"Quebec","Nominal GDP (Millions)",NA
1912,"Quebec","Nominal GDP (Millions)",NA
1913,"Quebec","Nominal GDP (Millions)",NA
1914,"Quebec","Nominal GDP (Millions)",NA
1915,"Quebec","Nominal GDP (Millions)",NA
1916,"Quebec","Nominal GDP (Millions)",NA
1917,"Quebec","Nominal GDP (Millions)",NA
1918,"Quebec","Nominal GDP (Millions)",NA
1919,"Quebec","Nominal GDP (Millions)",NA
1920,"Quebec","Nominal GDP (Millions)",NA
1921,"Quebec","Nominal GDP (Millions)",NA
1922,"Quebec","Nominal GDP (Millions)",NA
1923,"Quebec","Nominal GDP (Millions)",NA
1924,"Quebec","Nominal GDP (Millions)",NA
1925,"Quebec","Nominal GDP (Millions)",NA
1926,"Quebec","Nominal GDP (Millions)",NA
1927,"Quebec","Nominal GDP (Millions)",NA
1928,"Quebec","Nominal GDP (Millions)",NA
1929,"Quebec","Nominal GDP (Millions)",NA
1930,"Quebec","Nominal GDP (Millions)",NA
1931,"Quebec","Nominal GDP (Millions)",NA
1932,"Quebec","Nominal GDP (Millions)",NA
1933,"Quebec","Nominal GDP (Millions)",NA
1934,"Quebec","Nominal GDP (Millions)",NA
1935,"Quebec","Nominal GDP (Millions)",NA
1936,"Quebec","Nominal GDP (Millions)",NA
1937,"Quebec","Nominal GDP (Millions)",NA
1938,"Quebec","Nominal GDP (Millions)",NA
1939,"Quebec","Nominal GDP (Millions)",NA
1940,"Quebec","Nominal GDP (Millions)",NA
1941,"Quebec","Nominal GDP (Millions)",NA
1942,"Quebec","Nominal GDP (Millions)",NA
1943,"Quebec","Nominal GDP (Millions)",NA
1944,"Quebec","Nominal GDP (Millions)",NA
1945,"Quebec","Nominal GDP (Millions)",NA
1946,"Quebec","Nominal GDP (Millions)",NA
1947,"Quebec","Nominal GDP (Millions)",NA
1948,"Quebec","Nominal GDP (Millions)",NA
1949,"Quebec","Nominal GDP (Millions)",NA
1950,"Quebec","Nominal GDP (Millions)",5299.438608869
1951,"Quebec","Nominal GDP (Millions)",6328.91006695154
1952,"Quebec","Nominal GDP (Millions)",6725.02136102809
1953,"Quebec","Nominal GDP (Millions)",7137.51827194564
1954,"Quebec","Nominal GDP (Millions)",7278.79441510209
1955,"Quebec","Nominal GDP (Millions)",7909.70392492692
1956,"Quebec","Nominal GDP (Millions)",8863.72563180552
1957,"Quebec","Nominal GDP (Millions)",9152.65298758628
1958,"Quebec","Nominal GDP (Millions)",9268.76932176348
1959,"Quebec","Nominal GDP (Millions)",9993.79762704408
1960,"Quebec","Nominal GDP (Millions)",10414.5560216445
1961,"Quebec","Nominal GDP (Millions)",10984.947286149
1962,"Quebec","Nominal GDP (Millions)",11985.5553836197
1963,"Quebec","Nominal GDP (Millions)",12734.0438603271
1964,"Quebec","Nominal GDP (Millions)",14129.860748645
1965,"Quebec","Nominal GDP (Millions)",15502.188692105
1966,"Quebec","Nominal GDP (Millions)",17232.525590736
1967,"Quebec","Nominal GDP (Millions)",18657.2752167191
1968,"Quebec","Nominal GDP (Millions)",19876.8734870923
1969,"Quebec","Nominal GDP (Millions)",21829.2307919192
1970,"Quebec","Nominal GDP (Millions)",23282.7320934889
1971,"Quebec","Nominal GDP (Millions)",25133.1703061474
1972,"Quebec","Nominal GDP (Millions)",28184.2950455472
1973,"Quebec","Nominal GDP (Millions)",32027.0093475903
1974,"Quebec","Nominal GDP (Millions)",37633.6733697167
1975,"Quebec","Nominal GDP (Millions)",42399.039491256
1976,"Quebec","Nominal GDP (Millions)",49392.2859248946
1977,"Quebec","Nominal GDP (Millions)",54066.0129192044
1978,"Quebec","Nominal GDP (Millions)",60188.0794219525
1979,"Quebec","Nominal GDP (Millions)",67246.6675606005
1980,"Quebec","Nominal GDP (Millions)",74786.7032754063
1981,"Quebec","Nominal GDP (Millions)",82671
1982,"Quebec","Nominal GDP (Millions)",87539
1983,"Quebec","Nominal GDP (Millions)",94461
1984,"Quebec","Nominal GDP (Millions)",103335
1985,"Quebec","Nominal GDP (Millions)",110482
1986,"Quebec","Nominal GDP (Millions)",120253
1987,"Quebec","Nominal GDP (Millions)",131801
1988,"Quebec","Nominal GDP (Millions)",143726
1989,"Quebec","Nominal GDP (Millions)",150818
1990,"Quebec","Nominal GDP (Millions)",156205
1991,"Quebec","Nominal GDP (Millions)",158027
1992,"Quebec","Nominal GDP (Millions)",161359
1993,"Quebec","Nominal GDP (Millions)",165346
1994,"Quebec","Nominal GDP (Millions)",174577
1995,"Quebec","Nominal GDP (Millions)",182007
1996,"Quebec","Nominal GDP (Millions)",185004
1997,"Quebec","Nominal GDP (Millions)",193572
