"Year","Region","Variable","Value","Log Scale"
2006,"Prince Edward Island","Nominal GDP (Millions)",4437.88593338895,8.39793340090647
2007,"Prince Edward Island","Nominal GDP (Millions)",4639.91165438922,8.44245060503671
2008,"Prince Edward Island","Nominal GDP (Millions)",4762.98332962035,8.46862950082
2009,"Prince Edward Island","Nominal GDP (Millions)",4939.25692721837,8.50497017927638
2010,"Prince Edward Island","Nominal GDP (Millions)",5233.3715976708,8.5628110142984
2011,"Prince Edward Island","Nominal GDP (Millions)",5434.28207236378,8.60048269742888
2012,"Prince Edward Island","Nominal GDP (Millions)",5588.25401759903,8.62842217703857
2013,"Prince Edward Island","Nominal GDP (Millions)",5768.19842315787,8.66011507905927
2014,"Prince Edward Island","Nominal GDP (Millions)",5860.11797548563,8.67592501470384
2015,"Prince Edward Island","Nominal GDP (Millions)",6090.13260399328,8.71442513452162
2016,"Prince Edward Island","Nominal GDP (Millions)",6378.26092925929,8.76065075756091
2017,"Prince Edward Island","Nominal GDP (Millions)",6792.36074913886,8.8235538404115
2018,"Prince Edward Island","Nominal GDP (Millions)",6985.54965883754,8.85159895991039
2019,"Prince Edward Island","Nominal GDP (Millions)",7435.31290657749,8.91399594362771
2020,"Prince Edward Island","Nominal GDP (Millions)",7538.46073307436,8.92777329335409
2021,"Prince Edward Island","Nominal GDP (Millions)",8572.98234601039,9.05637094942204
2022,"Prince Edward Island","Nominal GDP (Millions)",NA,NA
1867,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1868,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1869,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1870,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1871,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1872,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1873,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1874,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1875,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1876,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1877,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1878,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1879,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1880,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1881,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1882,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1883,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1884,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1885,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1886,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1887,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1888,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1889,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1890,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1891,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1892,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1893,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1894,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1895,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1896,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1897,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1898,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1899,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1900,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1901,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1902,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1903,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1904,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1905,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1906,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1907,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1908,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1909,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1910,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1911,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1912,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1913,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1914,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1915,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1916,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1917,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1918,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1919,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1920,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1921,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1922,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1923,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1924,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1925,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1926,"Nova Scotia","Nominal GDP (Millions)",169.594148201781,5.13340821923531
1927,"Nova Scotia","Nominal GDP (Millions)",171.540459420343,5.14481915376986
1928,"Nova Scotia","Nominal GDP (Millions)",188.274230411841,5.23789957240419
1929,"Nova Scotia","Nominal GDP (Millions)",192.518167293877,5.26019052482736
1930,"Nova Scotia","Nominal GDP (Millions)",180.38778311072,5.1951088842196
1931,"Nova Scotia","Nominal GDP (Millions)",149.34007152799,5.00622606456814
1932,"Nova Scotia","Nominal GDP (Millions)",119.26496282503,4.78134759632093
1933,"Nova Scotia","Nominal GDP (Millions)",114.45934676575,4.74021970986831
1934,"Nova Scotia","Nominal GDP (Millions)",126.056089296431,4.83672696104649
1935,"Nova Scotia","Nominal GDP (Millions)",139.642602551511,4.93908631964201
1936,"Nova Scotia","Nominal GDP (Millions)",154.952676796573,5.04311975931251
1937,"Nova Scotia","Nominal GDP (Millions)",175.711474928124,5.1688433028392
1938,"Nova Scotia","Nominal GDP (Millions)",174.598673375931,5.16249004530064
1939,"Nova Scotia","Nominal GDP (Millions)",182.501203121385,5.20675676544676
1940,"Nova Scotia","Nominal GDP (Millions)",222.152796199247,5.40336541629008
1941,"Nova Scotia","Nominal GDP (Millions)",275.980470756241,5.62033010508412
1942,"Nova Scotia","Nominal GDP (Millions)",341.047916897196,5.83202298617179
1943,"Nova Scotia","Nominal GDP (Millions)",393.351640964232,5.97470397253274
1944,"Nova Scotia","Nominal GDP (Millions)",418.87123789406,6.03756356456458
1945,"Nova Scotia","Nominal GDP (Millions)",429.213497469857,6.06195445823471
1946,"Nova Scotia","Nominal GDP (Millions)",433.960540096377,6.07295360852988
1947,"Nova Scotia","Nominal GDP (Millions)",449.337505795368,6.10777428865577
1948,"Nova Scotia","Nominal GDP (Millions)",473.815301952839,6.1608175874312
1949,"Nova Scotia","Nominal GDP (Millions)",516.238585065749,6.246569032778
1950,"Nova Scotia","Nominal GDP (Millions)",563.593841916558,6.33433385362799
1951,"Nova Scotia","Nominal GDP (Millions)",623.572702137312,6.43546536159
1952,"Nova Scotia","Nominal GDP (Millions)",719.40391479085,6.57842297299102
1953,"Nova Scotia","Nominal GDP (Millions)",735.775949177206,6.60092565550586
1954,"Nova Scotia","Nominal GDP (Millions)",753.230710198218,6.6243715689181
1955,"Nova Scotia","Nominal GDP (Millions)",789.03827867666,6.67081483510207
1956,"Nova Scotia","Nominal GDP (Millions)",870.445070993812,6.76900465669327
1957,"Nova Scotia","Nominal GDP (Millions)",935.334263048688,6.84090396598741
1958,"Nova Scotia","Nominal GDP (Millions)",951.70520122111,6.85825532425314
1959,"Nova Scotia","Nominal GDP (Millions)",1015.06817749423,6.92271105916515
1960,"Nova Scotia","Nominal GDP (Millions)",1078.4175928788,6.98325005389626
1961,"Nova Scotia","Nominal GDP (Millions)",1114.66652502725,7.01631055846762
1962,"Nova Scotia","Nominal GDP (Millions)",1177.91777941636,7.07150356501532
1963,"Nova Scotia","Nominal GDP (Millions)",1236.41759383714,7.11997344004764
1964,"Nova Scotia","Nominal GDP (Millions)",1333.8611315952,7.19583312180289
1965,"Nova Scotia","Nominal GDP (Millions)",1438.0076234393,7.27101383968509
1966,"Nova Scotia","Nominal GDP (Millions)",1587.87921184081,7.3701545758416
1967,"Nova Scotia","Nominal GDP (Millions)",1728.84648149425,7.45520969139663
1968,"Nova Scotia","Nominal GDP (Millions)",1909.65239227614,7.55467651090513
1969,"Nova Scotia","Nominal GDP (Millions)",2157.45607186761,7.67668506208639
1970,"Nova Scotia","Nominal GDP (Millions)",2354.63129645251,7.76413943217749
1971,"Nova Scotia","Nominal GDP (Millions)",2530.76338292839,7.83627626859227
1972,"Nova Scotia","Nominal GDP (Millions)",2882.22042974641,7.96631625862645
1973,"Nova Scotia","Nominal GDP (Millions)",3284.77455779461,8.09705330079952
1974,"Nova Scotia","Nominal GDP (Millions)",3647.38626020974,8.20176609696619
1975,"Nova Scotia","Nominal GDP (Millions)",4068.43285746988,8.31101315698219
1976,"Nova Scotia","Nominal GDP (Millions)",4731.47159422941,8.46199155238581
1977,"Nova Scotia","Nominal GDP (Millions)",5195.36158949332,8.55552150447846
1978,"Nova Scotia","Nominal GDP (Millions)",5846.02956358687,8.67351800272082
1979,"Nova Scotia","Nominal GDP (Millions)",6382.14998108935,8.76126030720282
1980,"Nova Scotia","Nominal GDP (Millions)",6597.51352377267,8.7944481182083
1981,"Nova Scotia","Nominal GDP (Millions)",8110.44202488995,9.00090764930975
1982,"Nova Scotia","Nominal GDP (Millions)",9435.16339697373,9.15219877582691
1983,"Nova Scotia","Nominal GDP (Millions)",10683.3456907448,9.27644133038002
1984,"Nova Scotia","Nominal GDP (Millions)",11951.4602973071,9.38860875050524
1985,"Nova Scotia","Nominal GDP (Millions)",12957.1743833587,9.46940492015974
1986,"Nova Scotia","Nominal GDP (Millions)",14120.7583958327,9.55540122035789
1987,"Nova Scotia","Nominal GDP (Millions)",15137.8701595724,9.62495484071332
1988,"Nova Scotia","Nominal GDP (Millions)",15978.55559069,9.67900282666739
1989,"Nova Scotia","Nominal GDP (Millions)",17101.4804073857,9.7469203122748
1990,"Nova Scotia","Nominal GDP (Millions)",17681.6772587168,9.78028419926647
1991,"Nova Scotia","Nominal GDP (Millions)",18337.1106316673,9.81668218877889
1992,"Nova Scotia","Nominal GDP (Millions)",18839.847617402,9.84372945984934
1993,"Nova Scotia","Nominal GDP (Millions)",18978.420790965,9.85105786485429
1994,"Nova Scotia","Nominal GDP (Millions)",19323.394374009,9.86907178457093
1995,"Nova Scotia","Nominal GDP (Millions)",19874.6109962138,9.89719836681344
1996,"Nova Scotia","Nominal GDP (Millions)",20103.7966477197,9.90866396415634
1997,"Nova Scotia","Nominal GDP (Millions)",21035.2285476318,9.95395386107764
1998,"Nova Scotia","Nominal GDP (Millions)",22058.2018374387,10.0014397771297
1999,"Nova Scotia","Nominal GDP (Millions)",23859.5045228455,10.0799379294198
2000,"Nova Scotia","Nominal GDP (Millions)",25567.7428387166,10.1490867905804
2001,"Nova Scotia","Nominal GDP (Millions)",26819.9583921188,10.1969016054593
2002,"Nova Scotia","Nominal GDP (Millions)",28103.7494112027,10.2436582774244
2003,"Nova Scotia","Nominal GDP (Millions)",29888.3159361031,10.30522291164
2004,"Nova Scotia","Nominal GDP (Millions)",30968.9109945017,10.3407391091104
2005,"Nova Scotia","Nominal GDP (Millions)",32226.8284353052,10.3805545658504
2006,"Nova Scotia","Nominal GDP (Millions)",32822.9485095938,10.3988831994142
2007,"Nova Scotia","Nominal GDP (Millions)",34031.020859715,10.4350277658612
2008,"Nova Scotia","Nominal GDP (Millions)",35504.7843663571,10.477422737266
2009,"Nova Scotia","Nominal GDP (Millions)",35021.0023774112,10.4637032284288
2010,"Nova Scotia","Nominal GDP (Millions)",36937.7390092915,10.5169890447682
2011,"Nova Scotia","Nominal GDP (Millions)",37746.851412437,10.5386573449056
2012,"Nova Scotia","Nominal GDP (Millions)",37948.3064177558,10.5439801551549
2013,"Nova Scotia","Nominal GDP (Millions)",38739.7648173411,10.564621866146
2014,"Nova Scotia","Nominal GDP (Millions)",39852.4035348918,10.5929379969514
2015,"Nova Scotia","Nominal GDP (Millions)",40715.257410501,10.6143581761335
2016,"Nova Scotia","Nominal GDP (Millions)",41613.7510031771,10.6361859445897
2017,"Nova Scotia","Nominal GDP (Millions)",43329.0594238882,10.676578807226
2018,"Nova Scotia","Nominal GDP (Millions)",44891.3849262974,10.7120011828549
2019,"Nova Scotia","Nominal GDP (Millions)",46804.4952508939,10.7537345296625
2020,"Nova Scotia","Nominal GDP (Millions)",46776.2187787889,10.7531302070036
2021,"Nova Scotia","Nominal GDP (Millions)",51599.8734573536,10.8512744990898
2022,"Nova Scotia","Nominal GDP (Millions)",NA,NA
1867,"New Brunswick","Nominal GDP (Millions)",NA,NA
1868,"New Brunswick","Nominal GDP (Millions)",NA,NA
1869,"New Brunswick","Nominal GDP (Millions)",NA,NA
1870,"New Brunswick","Nominal GDP (Millions)",NA,NA
1871,"New Brunswick","Nominal GDP (Millions)",NA,NA
1872,"New Brunswick","Nominal GDP (Millions)",NA,NA
1873,"New Brunswick","Nominal GDP (Millions)",NA,NA
1874,"New Brunswick","Nominal GDP (Millions)",NA,NA
1875,"New Brunswick","Nominal GDP (Millions)",NA,NA
1876,"New Brunswick","Nominal GDP (Millions)",NA,NA
1877,"New Brunswick","Nominal GDP (Millions)",NA,NA
1878,"New Brunswick","Nominal GDP (Millions)",NA,NA
1879,"New Brunswick","Nominal GDP (Millions)",NA,NA
1880,"New Brunswick","Nominal GDP (Millions)",NA,NA
1881,"New Brunswick","Nominal GDP (Millions)",NA,NA
1882,"New Brunswick","Nominal GDP (Millions)",NA,NA
1883,"New Brunswick","Nominal GDP (Millions)",NA,NA
1884,"New Brunswick","Nominal GDP (Millions)",NA,NA
1885,"New Brunswick","Nominal GDP (Millions)",NA,NA
1886,"New Brunswick","Nominal GDP (Millions)",NA,NA
1887,"New Brunswick","Nominal GDP (Millions)",NA,NA
1888,"New Brunswick","Nominal GDP (Millions)",NA,NA
1889,"New Brunswick","Nominal GDP (Millions)",NA,NA
1890,"New Brunswick","Nominal GDP (Millions)",NA,NA
1891,"New Brunswick","Nominal GDP (Millions)",NA,NA
1892,"New Brunswick","Nominal GDP (Millions)",NA,NA
1893,"New Brunswick","Nominal GDP (Millions)",NA,NA
1894,"New Brunswick","Nominal GDP (Millions)",NA,NA
1895,"New Brunswick","Nominal GDP (Millions)",NA,NA
1896,"New Brunswick","Nominal GDP (Millions)",NA,NA
1897,"New Brunswick","Nominal GDP (Millions)",NA,NA
1898,"New Brunswick","Nominal GDP (Millions)",NA,NA
1899,"New Brunswick","Nominal GDP (Millions)",NA,NA
1900,"New Brunswick","Nominal GDP (Millions)",NA,NA
1901,"New Brunswick","Nominal GDP (Millions)",NA,NA
1902,"New Brunswick","Nominal GDP (Millions)",NA,NA
1903,"New Brunswick","Nominal GDP (Millions)",NA,NA
1904,"New Brunswick","Nominal GDP (Millions)",NA,NA
1905,"New Brunswick","Nominal GDP (Millions)",NA,NA
1906,"New Brunswick","Nominal GDP (Millions)",NA,NA
1907,"New Brunswick","Nominal GDP (Millions)",NA,NA
1908,"New Brunswick","Nominal GDP (Millions)",NA,NA
1909,"New Brunswick","Nominal GDP (Millions)",NA,NA
1910,"New Brunswick","Nominal GDP (Millions)",NA,NA
1911,"New Brunswick","Nominal GDP (Millions)",NA,NA
1912,"New Brunswick","Nominal GDP (Millions)",NA,NA
1913,"New Brunswick","Nominal GDP (Millions)",NA,NA
1914,"New Brunswick","Nominal GDP (Millions)",NA,NA
1915,"New Brunswick","Nominal GDP (Millions)",NA,NA
1916,"New Brunswick","Nominal GDP (Millions)",NA,NA
1917,"New Brunswick","Nominal GDP (Millions)",NA,NA
1918,"New Brunswick","Nominal GDP (Millions)",NA,NA
1919,"New Brunswick","Nominal GDP (Millions)",NA,NA
1920,"New Brunswick","Nominal GDP (Millions)",NA,NA
1921,"New Brunswick","Nominal GDP (Millions)",NA,NA
1922,"New Brunswick","Nominal GDP (Millions)",NA,NA
1923,"New Brunswick","Nominal GDP (Millions)",NA,NA
1924,"New Brunswick","Nominal GDP (Millions)",NA,NA
1925,"New Brunswick","Nominal GDP (Millions)",NA,NA
1926,"New Brunswick","Nominal GDP (Millions)",126.895016835666,4.84336010551485
1927,"New Brunswick","Nominal GDP (Millions)",124.999751960892,4.82831175298747
1928,"New Brunswick","Nominal GDP (Millions)",135.720485581848,4.91059751773049
1929,"New Brunswick","Nominal GDP (Millions)",138.177110779576,4.92853627373492
1930,"New Brunswick","Nominal GDP (Millions)",128.693303337135,4.85743208012581
1931,"New Brunswick","Nominal GDP (Millions)",107.112663426938,4.67388120974446
1932,"New Brunswick","Nominal GDP (Millions)",82.9430757357814,4.41815453799587
1933,"New Brunswick","Nominal GDP (Millions)",77.5301810306216,4.35066729320327
1934,"New Brunswick","Nominal GDP (Millions)",85.3832106491991,4.44714948485328
1935,"New Brunswick","Nominal GDP (Millions)",94.2470246572082,4.54591925720603
1936,"New Brunswick","Nominal GDP (Millions)",106.875877615231,4.67166813882771
1937,"New Brunswick","Nominal GDP (Millions)",120.216708865176,4.78929602130197
1938,"New Brunswick","Nominal GDP (Millions)",116.179613672927,4.75513738731292
1939,"New Brunswick","Nominal GDP (Millions)",124.502141077824,4.82432291316913
1940,"New Brunswick","Nominal GDP (Millions)",151.479967327915,5.02045338734777
1941,"New Brunswick","Nominal GDP (Millions)",183.280291121184,5.21101662653979
1942,"New Brunswick","Nominal GDP (Millions)",218.399090075773,5.38632407754235
1943,"New Brunswick","Nominal GDP (Millions)",249.299059746562,5.51865321894824
1944,"New Brunswick","Nominal GDP (Millions)",263.168139818691,5.57279314280302
