date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1922,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1922,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1923,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1923,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1923,Alberta,AB,48,Population,2,linear,1,593000
1923,Alberta,AB,48,Population,2,log,2,13.2929496779799
1923,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1923,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1923,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1923,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1923,Alberta,AB,48,Employment,5,linear,1, 
1923,Alberta,AB,48,Employment,5,log,2, 
1923,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1923,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1923,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1923,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1923,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1923,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1923,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1923,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1924,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1924,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1924,Alberta,AB,48,Population,2,linear,1,597000
1924,Alberta,AB,48,Population,2,log,2,13.2996723923747
1924,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1924,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1924,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.35593220338983
1924,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.84938858206469
1924,Alberta,AB,48,Employment,5,linear,1, 
1924,Alberta,AB,48,Employment,5,log,2, 
1924,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1924,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1924,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1924,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1924,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1924,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1924,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1924,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1925,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1925,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1925,Alberta,AB,48,Population,2,linear,1,602000
1925,Alberta,AB,48,Population,2,log,2,13.308012724291
1925,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1925,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1925,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1925,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1925,Alberta,AB,48,Employment,5,linear,1, 
1925,Alberta,AB,48,Employment,5,log,2, 
1925,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1925,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1925,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1925,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1925,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1925,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1925,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1925,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1926,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1926,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1926,Alberta,AB,48,Population,2,linear,1,607600
1926,Alberta,AB,48,Population,2,log,2,13.3172720497038
1926,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.79992248088372
1926,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.91691121224704
1926,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1926,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1926,Alberta,AB,48,Employment,5,linear,1, 
1926,Alberta,AB,48,Employment,5,log,2, 
1926,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1926,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1926,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1926,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1926,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1926,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1926,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1926,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1927,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1927,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1927,Alberta,AB,48,Population,2,linear,1,633000
1927,Alberta,AB,48,Population,2,log,2,13.3582257011263
1927,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.59592480645721
1927,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.88645200476233
1927,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1927,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1927,Alberta,AB,48,Employment,5,linear,1, 
1927,Alberta,AB,48,Employment,5,log,2, 
1927,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1927,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1927,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1927,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1927,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1927,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1927,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1927,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1928,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1928,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1928,Alberta,AB,48,Population,2,linear,1,658000
1928,Alberta,AB,48,Population,2,log,2,13.3969602103075
1928,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.79992248088372
1928,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.91691121224704
1928,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1928,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1928,Alberta,AB,48,Employment,5,linear,1, 
1928,Alberta,AB,48,Employment,5,log,2, 
1928,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1928,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1928,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1928,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1928,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1928,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1928,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1928,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1929,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1929,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1929,Alberta,AB,48,Population,2,linear,1,684000
1929,Alberta,AB,48,Population,2,log,2,13.4357131966047
1929,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,7.27591705454558
1929,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.98456986072086
1929,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.49717514124294
1929,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.87136748878347
1929,Alberta,AB,48,Employment,5,linear,1, 
1929,Alberta,AB,48,Employment,5,log,2, 
1929,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1929,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1929,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1929,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1929,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1929,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1929,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1929,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1930,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1930,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1930,Alberta,AB,48,Population,2,linear,1,708000
1930,Alberta,AB,48,Population,2,log,2,13.4701993726759
1930,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.45992635683953
1930,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.86561791785949
1930,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.42655367231638
1930,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.86043841825128
1930,Alberta,AB,48,Employment,5,linear,1, 
1930,Alberta,AB,48,Employment,5,log,2, 
1930,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1930,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1930,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1930,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1930,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1930,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1930,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1930,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1931,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1931,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1931,Alberta,AB,48,Population,2,linear,1,731600
1931,Alberta,AB,48,Population,2,log,2,13.5029891954988
1931,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,5.16794108547163
1931,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.64247436654528
1931,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.7909604519774
1931,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.75629815899868
1931,Alberta,AB,48,Employment,5,linear,1, 
1931,Alberta,AB,48,Employment,5,log,2, 
1931,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1931,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1931,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1931,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1931,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1931,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1931,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1931,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1932,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1932,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1932,Alberta,AB,48,Population,2,linear,1,740000
1932,Alberta,AB,48,Population,2,log,2,13.5144054651804
1932,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,4.62394728700093
1932,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.53124873143506
1932,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.29661016949153
1932,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.66706702527074
1932,Alberta,AB,48,Employment,5,linear,1, 
1932,Alberta,AB,48,Employment,5,log,2, 
1932,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1932,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1932,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1932,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1932,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1932,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1932,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1932,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1933,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1933,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1933,Alberta,AB,48,Population,2,linear,1,750000
1933,Alberta,AB,48,Population,2,log,2,13.5278284855125
1933,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,4.62394728700093
1933,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.53124873143506
1933,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.01412429378531
1933,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.61225878877574
1933,Alberta,AB,48,Employment,5,linear,1, 
1933,Alberta,AB,48,Employment,5,log,2, 
1933,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1933,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1933,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1933,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1933,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1933,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1933,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1933,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1934,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1934,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1934,Alberta,AB,48,Population,2,linear,1,758000
1934,Alberta,AB,48,Population,2,log,2,13.5384386646245
1934,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,4.69194651180977
1934,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.54584753085621
1934,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.08474576271187
1934,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.62624503075048
1934,Alberta,AB,48,Employment,5,linear,1, 
1934,Alberta,AB,48,Employment,5,log,2, 
1934,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1934,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1934,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1934,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1934,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1934,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1934,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1934,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1935,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1935,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1935,Alberta,AB,48,Population,2,linear,1,765000
1935,Alberta,AB,48,Population,2,log,2,13.5476311128087
1935,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,4.96394341104511
1935,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.60220046740734
1935,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.15536723163842
1935,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.64003835288282
1935,Alberta,AB,48,Employment,5,linear,1, 
1935,Alberta,AB,48,Employment,5,log,2, 
1935,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1935,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1935,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1935,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1935,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1935,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1935,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1935,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1936,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1936,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1936,Alberta,AB,48,Population,2,linear,1,772800
1936,Alberta,AB,48,Population,2,log,2,13.5577755618804
1936,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,5.09994186066279
1936,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.62922913979526
1936,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.22598870056497
1936,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.6536440049386
1936,Alberta,AB,48,Employment,5,linear,1, 
1936,Alberta,AB,48,Employment,5,log,2, 
1936,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1936,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1936,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1936,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1936,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1936,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1936,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1936,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1937,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1937,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1937,Alberta,AB,48,Population,2,linear,1,776000
1937,Alberta,AB,48,Population,2,log,2,13.5619077991654
1937,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,5.37193875989814
1937,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.68118887872597
1937,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.43785310734463
1937,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.69338433358811
1937,Alberta,AB,48,Employment,5,linear,1, 
1937,Alberta,AB,48,Employment,5,log,2, 
1937,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1937,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1937,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1937,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1937,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1937,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1937,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1937,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1938,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1938,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1938,Alberta,AB,48,Population,2,linear,1,781000
1938,Alberta,AB,48,Population,2,log,2,13.5683304288218
1938,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,5.16794108547163
1938,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.64247436654528
1938,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.43785310734463
1938,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.69338433358811
1938,Alberta,AB,48,Employment,5,linear,1, 
1938,Alberta,AB,48,Employment,5,log,2, 
1938,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1938,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1938,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1938,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1938,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1938,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1938,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1938,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1939,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1939,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1939,Alberta,AB,48,Population,2,linear,1,786000
1939,Alberta,AB,48,Population,2,log,2,13.5747120714113
1939,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,5.64393565913349
1939,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.73058163405555
1939,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.43785310734463
1939,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.69338433358811
1939,Alberta,AB,48,Employment,5,linear,1, 
1939,Alberta,AB,48,Employment,5,log,2, 
1939,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1939,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1939,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1939,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1939,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1939,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1939,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1939,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1940,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1940,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1940,Alberta,AB,48,Population,2,linear,1,790000
1940,Alberta,AB,48,Population,2,log,2,13.5797882244432
1940,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,5.84793333356
1940,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.76608832251246
1940,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.64971751412429
1940,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.73160554640831
1940,Alberta,AB,48,Employment,5,linear,1, 
1940,Alberta,AB,48,Employment,5,log,2, 
1940,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1940,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1940,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1940,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1940,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1940,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1940,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1940,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1941,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1941,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1941,Alberta,AB,48,Population,2,linear,1,796200
1941,Alberta,AB,48,Population,2,log,2,13.5876056895484
1941,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.11993023279535
1941,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.81155069658921
1941,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.00282485875706
1941,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.79223016822474
1941,Alberta,AB,48,Employment,5,linear,1, 
1941,Alberta,AB,48,Employment,5,log,2, 
1941,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1941,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1941,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1941,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1941,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1941,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1941,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1941,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1942,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1942,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1942,Alberta,AB,48,Population,2,linear,1,776000
1942,Alberta,AB,48,Population,2,log,2,13.5619077991654
1942,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.32392790722186
1942,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.8443405194122
1942,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.21468926553672
1942,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.82691572621263
1942,Alberta,AB,48,Employment,5,linear,1, 
1942,Alberta,AB,48,Employment,5,log,2, 
1942,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1942,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1942,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1942,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1942,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1942,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1942,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1942,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1943,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1943,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1943,Alberta,AB,48,Population,2,linear,1,785000
1943,Alberta,AB,48,Population,2,log,2,13.5734389967645
1943,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.52792558164837
1943,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.87608921772679
1943,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,6.35593220338983
1943,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.84938858206469
1943,Alberta,AB,48,Employment,5,linear,1, 
1943,Alberta,AB,48,Employment,5,log,2, 
1943,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1943,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1943,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1943,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1943,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1943,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1943,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1943,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1944,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1944,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1944,Alberta,AB,48,Population,2,linear,1,808000
1944,Alberta,AB,48,Population,2,log,2,13.6023173375032
1944,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1,6.59592480645721
1944,Alberta,AB,48,Provincial CPI (2021=100),3,log,2,1.88645200476233
