date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1921,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1921,Alberta,AB,48,Population,2,linear,1,588500
1921,Alberta,AB,48,Population,2,log,2,13.2853322056825
1921,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1921,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1921,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,7.2992700729927
1921,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.98777435315401
1921,Alberta,AB,48,Employment,5,linear,1,232549.462731496
1921,Alberta,AB,48,Employment,5,log,2,12.3568582243141
1921,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1921,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1921,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1921,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1921,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1921,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1921,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1921,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1921,Alberta,AB,48,National Inflation (%),10,linear,1, 
1921,Alberta,AB,48,National Inflation (%),10,log,2, 
1922,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1922,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1922,Alberta,AB,48,Population,2,linear,1,592000
1922,Alberta,AB,48,Population,2,log,2,13.2912619138661
1922,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1922,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1922,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1922,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1922,Alberta,AB,48,Employment,5,linear,1,237563.188778549
1922,Alberta,AB,48,Employment,5,log,2,12.3781889250846
1922,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1922,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1922,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1922,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1922,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1922,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1922,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1922,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1922,Alberta,AB,48,National Inflation (%),10,linear,1, 
1922,Alberta,AB,48,National Inflation (%),10,log,2, 
1923,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1923,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1923,Alberta,AB,48,Population,2,linear,1,593000
1923,Alberta,AB,48,Population,2,log,2,13.2929496779799
1923,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1923,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1923,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1923,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1923,Alberta,AB,48,Employment,5,linear,1,227955.549464956
1923,Alberta,AB,48,Employment,5,log,2,12.3369059304427
1923,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1923,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1923,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1923,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1923,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1923,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1923,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1923,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1923,Alberta,AB,48,National Inflation (%),10,linear,1, 
1923,Alberta,AB,48,National Inflation (%),10,log,2, 
1924,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1924,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1924,Alberta,AB,48,Population,2,linear,1,597000
1924,Alberta,AB,48,Population,2,log,2,13.2996723923747
1924,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1924,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1924,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1924,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1924,Alberta,AB,48,Employment,5,linear,1,230179.843191625
1924,Alberta,AB,48,Employment,5,log,2,12.3466162092799
1924,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1924,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1924,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1924,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1924,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1924,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1924,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1924,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1924,Alberta,AB,48,National Inflation (%),10,linear,1, 
1924,Alberta,AB,48,National Inflation (%),10,log,2, 
1925,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1925,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1925,Alberta,AB,48,Population,2,linear,1,602000
1925,Alberta,AB,48,Population,2,log,2,13.308012724291
1925,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1925,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1925,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1925,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1925,Alberta,AB,48,Employment,5,linear,1,226063.949283465
1925,Alberta,AB,48,Employment,5,log,2,12.3285731996597
1925,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1925,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1925,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1925,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1925,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1925,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1925,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1925,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1925,Alberta,AB,48,National Inflation (%),10,linear,1, 
1925,Alberta,AB,48,National Inflation (%),10,log,2, 
1926,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,398.328284321098
1926,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.98727650027265
1926,Alberta,AB,48,Population,2,linear,1,607600
1926,Alberta,AB,48,Population,2,log,2,13.3172720497038
1926,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,7.01609140563883
1926,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.94820628315475
1926,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1926,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1926,Alberta,AB,48,Employment,5,linear,1,242400.036500774
1926,Alberta,AB,48,Employment,5,log,2,12.398344683758
1926,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,9762.38925637406
1926,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,9.1862924503063
1926,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,24470.4076690762
1926,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,10.105219816252
1926,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,655.576504807601
1926,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,6.48551500853316
1926,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,5931.62771217288
1926,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.68805394204578
1926,Alberta,AB,48,National Inflation (%),10,linear,1, 
1926,Alberta,AB,48,National Inflation (%),10,log,2, 
1927,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,474.600600429706
1927,Alberta,AB,48,Nominal GDP (Millions),1,log,2,6.16247360912877
1927,Alberta,AB,48,Population,2,linear,1,633000
1927,Alberta,AB,48,Population,2,log,2,13.3582257011263
1927,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.80560866346967
1927,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.91774707567004
1927,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1927,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1927,Alberta,AB,48,Employment,5,linear,1,259643.519067541
1927,Alberta,AB,48,Employment,5,log,2,12.4670648886973
1927,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,11287.6555489939
1927,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,9.33146497827205
1927,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,27518.8303878076
1927,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,10.2226257907011
1927,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,749.763981721494
1927,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,6.61975846596673
1927,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,7145.08596251315
1927,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.87418012143409
1927,Alberta,AB,48,National Inflation (%),10,linear,1, 
1927,Alberta,AB,48,National Inflation (%),10,log,2, 
1928,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,441.330722020345
1928,Alberta,AB,48,Nominal GDP (Millions),1,log,2,6.08979453093901
1928,Alberta,AB,48,Population,2,linear,1,658000
1928,Alberta,AB,48,Population,2,log,2,13.3969602103075
1928,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,7.01609140563883
1928,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.94820628315475
1928,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1928,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1928,Alberta,AB,48,Employment,5,linear,1,281907.215377947
1928,Alberta,AB,48,Employment,5,log,2,12.5493332722977
1928,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,10097.5832387166
1928,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,9.22005139090115
1928,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,23568.7822398152
1928,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,10.0676783289109
1928,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,670.715383009643
1928,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,6.50834487859583
1928,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,6644.20977107553
1928,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.80150104324433
1928,Alberta,AB,48,National Inflation (%),10,linear,1, 
1928,Alberta,AB,48,National Inflation (%),10,log,2, 
1929,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,394.05007834233
1929,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.97647800361281
1929,Alberta,AB,48,Population,2,linear,1,684000
1929,Alberta,AB,48,Population,2,log,2,13.4357131966047
1929,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,7.50721780403355
1929,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,2.01586493162856
1929,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1929,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1929,Alberta,AB,48,Employment,5,linear,1,290723.462901486
1929,Alberta,AB,48,Employment,5,log,2,12.5801277950254
1929,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,8578.82989017594
1929,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,9.05705280674553
1929,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,20183.8530207269
1929,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.91263820832484
1929,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,576.09660576364
1929,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,6.3562753649724
1929,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,5867.91964488034
1929,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.67725544538594
1929,Alberta,AB,48,National Inflation (%),10,linear,1, 
1929,Alberta,AB,48,National Inflation (%),10,log,2, 
1930,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,367.1735547803
1930,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.90583463758071
1930,Alberta,AB,48,Population,2,linear,1,708000
1930,Alberta,AB,48,Population,2,log,2,13.4701993726759
1930,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.66528683535689
1930,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.8969129887672
1930,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1930,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1930,Alberta,AB,48,Employment,5,linear,1,268184.625322105
1930,Alberta,AB,48,Employment,5,log,2,12.4994309227656
1930,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,7807.5956113648
1930,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.96285233517444
1930,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,20611.8366636682
1930,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.93362078508468
1930,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,518.606715791385
1930,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,6.25114582286912
1930,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,5527.77769284628
1930,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.61754114988603
1930,Alberta,AB,48,National Inflation (%),10,linear,1, 
1930,Alberta,AB,48,National Inflation (%),10,log,2, 
1931,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,270.614493747734
1931,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.60069527582388
1931,Alberta,AB,48,Population,2,linear,1,731600
1931,Alberta,AB,48,Population,2,log,2,13.5029891954988
1931,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.33222946828551
1931,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.67376943745299
1931,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.98540145985401
1931,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.78932341443017
1931,Alberta,AB,48,Employment,5,linear,1,279596.637637399
1931,Alberta,AB,48,Employment,5,log,2,12.5411032636522
1931,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,6179.93733138185
1931,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.72906340984722
1931,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,16170.5884228209
1931,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.6909493416939
1931,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,369.894059250593
1931,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,5.91321663828931
1931,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,4521.24215163896
1931,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.4165420473818
1931,Alberta,AB,48,National Inflation (%),10,linear,1, 
1931,Alberta,AB,48,National Inflation (%),10,log,2, 
1932,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,231.915813089465
1932,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.44637443119701
1932,Alberta,AB,48,Population,2,linear,1,740000
1932,Alberta,AB,48,Population,2,log,2,13.5144054651804
1932,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,4.77094215583441
1932,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.56254380234276
1932,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.47445255474453
1932,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.70009228070223
1932,Alberta,AB,48,Employment,5,linear,1,250188.803693255
1932,Alberta,AB,48,Employment,5,log,2,12.4299711265862
1932,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,5724.76871950572
1932,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.65255742926679
1932,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,16932.5277146622
1932,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.73699176786092
1932,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,313.399747418196
1932,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,5.74747952398093
1932,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,4236.32885243423
1932,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.35145233648287
1932,Alberta,AB,48,National Inflation (%),10,linear,1, 
1932,Alberta,AB,48,National Inflation (%),10,log,2, 
1933,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,198.220349800171
1933,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.28937928968375
1933,Alberta,AB,48,Population,2,linear,1,750000
1933,Alberta,AB,48,Population,2,log,2,13.5278284855125
1933,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,4.77094215583441
1933,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.56254380234276
1933,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.18248175182482
1933,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.64528404420724
1933,Alberta,AB,48,Employment,5,linear,1,255900.240147616
1933,Alberta,AB,48,Employment,5,log,2,12.4525429605906
1933,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,5099.75360049267
1933,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.53694750391639
1933,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,14946.5088354867
1933,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.61223302883824
1933,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,264.293799733562
1933,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,5.57706136213553
1933,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,3824.8152003695
1933,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.24926543146461
1933,Alberta,AB,48,National Inflation (%),10,linear,1, 
1933,Alberta,AB,48,National Inflation (%),10,log,2, 
1934,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,249.157456943181
1934,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.51808505381267
1934,Alberta,AB,48,Population,2,linear,1,758000
1934,Alberta,AB,48,Population,2,log,2,13.5384386646245
1934,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,4.8411030698908
1934,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.57714260176392
1934,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.25547445255474
1934,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.65927028618198
1934,Alberta,AB,48,Employment,5,linear,1,255106.397548089
1934,Alberta,AB,48,Employment,5,log,2,12.4494359824046
1934,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,6254.50227228376
1934,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.74105684695855
1934,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,18584.060485968
1934,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.83005952917848
1934,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,328.703769054329
1934,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,5.79515694715244
1934,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,4740.91272239109
1934,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.46398495361879
1934,Alberta,AB,48,National Inflation (%),10,linear,1, 
1934,Alberta,AB,48,National Inflation (%),10,log,2, 
1935,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,254.61433874483
1935,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.53975000325243
1935,Alberta,AB,48,Population,2,linear,1,765000
1935,Alberta,AB,48,Population,2,log,2,13.5476311128087
1935,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.12174672611635
1935,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.63349553831505
1935,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.32846715328467
1935,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.67306360831431
1935,Alberta,AB,48,Employment,5,linear,1,262534.266918426
1935,Alberta,AB,48,Employment,5,log,2,12.4781368931357
1935,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,6246.2466484093
1935,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.73973602608181
1935,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,18200.9714088784
1935,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.80923024575474
1935,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,332.829200973634
1935,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,5.80762944840803
1935,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,4778.37868603312
1935,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.47185658092621
1935,Alberta,AB,48,National Inflation (%),10,linear,1, 
1935,Alberta,AB,48,National Inflation (%),10,log,2, 
1936,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,259.951583020819
1936,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.56049539452389
1936,Alberta,AB,48,Population,2,linear,1,772800
1936,Alberta,AB,48,Population,2,log,2,13.5577755618804
1936,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.26206855422913
1936,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.66052421070297
1936,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.4014598540146
1936,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.68666926037009
1936,Alberta,AB,48,Employment,5,linear,1,276910.878833142
1936,Alberta,AB,48,Employment,5,log,2,12.5314509963365
1936,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,6227.50665775772
1936,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.73673131622572
1936,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,17379.6607969856
1936,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,9.76305588176964
1936,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,336.37627202487
1936,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,5.81823039060772
1936,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,4812.61714511517
1936,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.4789963201419
1936,Alberta,AB,48,National Inflation (%),10,linear,1, 
1936,Alberta,AB,48,National Inflation (%),10,log,2, 
1937,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,345.434391663847
1937,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.84480273129383
1937,Alberta,AB,48,Population,2,linear,1,776000
1937,Alberta,AB,48,Population,2,log,2,13.5619077991654
1937,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.54271221045468
1937,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.71248394963368
1937,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
1937,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1937,Alberta,AB,48,Employment,5,linear,1,268473.104453424
1937,Alberta,AB,48,Employment,5,log,2,12.5005060182803
1937,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1,7920.15525136348
1937,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2,8.97716608706123
1937,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1,22892.5742396826
1937,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2,10.0385678679463
1937,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1,445.147411937948
1937,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2,6.09840549009274
1937,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1,6146.04047505806
1937,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2,8.72356332826231
1937,Alberta,AB,48,National Inflation (%),10,linear,1, 
1937,Alberta,AB,48,National Inflation (%),10,log,2, 
1938,Alberta,AB,48,Nominal GDP (Millions),1,linear,1,368.239113921522
1938,Alberta,AB,48,Nominal GDP (Millions),1,log,2,5.90873249325344
1938,Alberta,AB,48,Population,2,linear,1,781000
1938,Alberta,AB,48,Population,2,log,2,13.5683304288218
1938,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.33222946828551
1938,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.67376943745299
