date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1922,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1922,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1923,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1923,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1923,Alberta,AB,48,Population,2,linear,1,593000
1923,Alberta,AB,48,Population,2,log,2,13.2929496779799
1923,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1923,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1923,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1923,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1923,Alberta,AB,48,Employment,5,linear,1, 
1923,Alberta,AB,48,Employment,5,log,2, 
1923,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1923,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1923,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1923,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1923,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1923,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1923,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1923,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1924,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1924,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1924,Alberta,AB,48,Population,2,linear,1,597000
1924,Alberta,AB,48,Population,2,log,2,13.2996723923747
1924,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1924,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1924,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1924,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1924,Alberta,AB,48,Employment,5,linear,1, 
1924,Alberta,AB,48,Employment,5,log,2, 
1924,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1924,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1924,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1924,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1924,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1924,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1924,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1924,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1925,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1925,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1925,Alberta,AB,48,Population,2,linear,1,602000
1925,Alberta,AB,48,Population,2,log,2,13.308012724291
1925,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1, 
1925,Alberta,AB,48,Provincial CPI (2020=100),3,log,2, 
1925,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1925,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1925,Alberta,AB,48,Employment,5,linear,1, 
1925,Alberta,AB,48,Employment,5,log,2, 
1925,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1925,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1925,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1925,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1925,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1925,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1925,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1925,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1926,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1926,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1926,Alberta,AB,48,Population,2,linear,1,607600
1926,Alberta,AB,48,Population,2,log,2,13.3172720497038
1926,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,7.01609140563883
1926,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.94820628315475
1926,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1926,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1926,Alberta,AB,48,Employment,5,linear,1, 
1926,Alberta,AB,48,Employment,5,log,2, 
1926,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1926,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1926,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1926,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1926,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1926,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1926,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1926,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1927,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1927,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1927,Alberta,AB,48,Population,2,linear,1,633000
1927,Alberta,AB,48,Population,2,log,2,13.3582257011263
1927,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.80560866346967
1927,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.91774707567004
1927,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1927,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1927,Alberta,AB,48,Employment,5,linear,1, 
1927,Alberta,AB,48,Employment,5,log,2, 
1927,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1927,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1927,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1927,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1927,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1927,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1927,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1927,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1928,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1928,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1928,Alberta,AB,48,Population,2,linear,1,658000
1928,Alberta,AB,48,Population,2,log,2,13.3969602103075
1928,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,7.01609140563883
1928,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.94820628315475
1928,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1928,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1928,Alberta,AB,48,Employment,5,linear,1, 
1928,Alberta,AB,48,Employment,5,log,2, 
1928,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1928,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1928,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1928,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1928,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1928,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1928,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1928,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1929,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1929,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1929,Alberta,AB,48,Population,2,linear,1,684000
1929,Alberta,AB,48,Population,2,log,2,13.4357131966047
1929,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,7.50721780403355
1929,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,2.01586493162856
1929,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1929,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1929,Alberta,AB,48,Employment,5,linear,1, 
1929,Alberta,AB,48,Employment,5,log,2, 
1929,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1929,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1929,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1929,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1929,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1929,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1929,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1929,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1930,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1930,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1930,Alberta,AB,48,Population,2,linear,1,708000
1930,Alberta,AB,48,Population,2,log,2,13.4701993726759
1930,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.66528683535689
1930,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.8969129887672
1930,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1930,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1930,Alberta,AB,48,Employment,5,linear,1, 
1930,Alberta,AB,48,Employment,5,log,2, 
1930,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1930,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1930,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1930,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1930,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1930,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1930,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1930,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1931,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1931,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1931,Alberta,AB,48,Population,2,linear,1,731600
1931,Alberta,AB,48,Population,2,log,2,13.5029891954988
1931,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.33222946828551
1931,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.67376943745299
1931,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.98540145985401
1931,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.78932341443017
1931,Alberta,AB,48,Employment,5,linear,1, 
1931,Alberta,AB,48,Employment,5,log,2, 
1931,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1931,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1931,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1931,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1931,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1931,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1931,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1931,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1932,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1932,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1932,Alberta,AB,48,Population,2,linear,1,740000
1932,Alberta,AB,48,Population,2,log,2,13.5144054651804
1932,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,4.77094215583441
1932,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.56254380234276
1932,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.47445255474453
1932,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.70009228070223
1932,Alberta,AB,48,Employment,5,linear,1, 
1932,Alberta,AB,48,Employment,5,log,2, 
1932,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1932,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1932,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1932,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1932,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1932,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1932,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1932,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1933,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1933,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1933,Alberta,AB,48,Population,2,linear,1,750000
1933,Alberta,AB,48,Population,2,log,2,13.5278284855125
1933,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,4.77094215583441
1933,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.56254380234276
1933,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.18248175182482
1933,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.64528404420724
1933,Alberta,AB,48,Employment,5,linear,1, 
1933,Alberta,AB,48,Employment,5,log,2, 
1933,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1933,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1933,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1933,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1933,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1933,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1933,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1933,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1934,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1934,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1934,Alberta,AB,48,Population,2,linear,1,758000
1934,Alberta,AB,48,Population,2,log,2,13.5384386646245
1934,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,4.8411030698908
1934,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.57714260176392
1934,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.25547445255474
1934,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.65927028618198
1934,Alberta,AB,48,Employment,5,linear,1, 
1934,Alberta,AB,48,Employment,5,log,2, 
1934,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1934,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1934,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1934,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1934,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1934,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1934,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1934,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1935,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1935,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1935,Alberta,AB,48,Population,2,linear,1,765000
1935,Alberta,AB,48,Population,2,log,2,13.5476311128087
1935,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.12174672611635
1935,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.63349553831505
1935,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.32846715328467
1935,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.67306360831431
1935,Alberta,AB,48,Employment,5,linear,1, 
1935,Alberta,AB,48,Employment,5,log,2, 
1935,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1935,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1935,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1935,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1935,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1935,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1935,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1935,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1936,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1936,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1936,Alberta,AB,48,Population,2,linear,1,772800
1936,Alberta,AB,48,Population,2,log,2,13.5577755618804
1936,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.26206855422913
1936,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.66052421070297
1936,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.4014598540146
1936,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.68666926037009
1936,Alberta,AB,48,Employment,5,linear,1, 
1936,Alberta,AB,48,Employment,5,log,2, 
1936,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1936,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1936,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1936,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1936,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1936,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1936,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1936,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1937,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1937,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1937,Alberta,AB,48,Population,2,linear,1,776000
1937,Alberta,AB,48,Population,2,log,2,13.5619077991654
1937,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.54271221045468
1937,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.71248394963368
1937,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
1937,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1937,Alberta,AB,48,Employment,5,linear,1, 
1937,Alberta,AB,48,Employment,5,log,2, 
1937,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1937,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1937,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1937,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1937,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1937,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1937,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1937,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1938,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1938,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1938,Alberta,AB,48,Population,2,linear,1,781000
1938,Alberta,AB,48,Population,2,log,2,13.5683304288218
1938,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.33222946828551
1938,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.67376943745299
1938,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
1938,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1938,Alberta,AB,48,Employment,5,linear,1, 
1938,Alberta,AB,48,Employment,5,log,2, 
1938,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1938,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1938,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1938,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1938,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1938,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1938,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1938,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1939,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1939,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1939,Alberta,AB,48,Population,2,linear,1,786000
1939,Alberta,AB,48,Population,2,log,2,13.5747120714113
1939,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,5.82335586668023
1939,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.76187670496325
1939,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.62043795620438
1939,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1939,Alberta,AB,48,Employment,5,linear,1, 
1939,Alberta,AB,48,Employment,5,log,2, 
1939,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1939,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1939,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1939,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1939,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1939,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1939,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1939,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1940,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1940,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1940,Alberta,AB,48,Population,2,linear,1,790000
1940,Alberta,AB,48,Population,2,log,2,13.5797882244432
1940,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.0338386088494
1940,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.79738339342016
1940,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,5.83941605839416
1940,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.7646308018398
1940,Alberta,AB,48,Employment,5,linear,1, 
1940,Alberta,AB,48,Employment,5,log,2, 
1940,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1940,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1940,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1940,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1940,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1940,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1940,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1940,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1941,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1941,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1941,Alberta,AB,48,Population,2,linear,1,796200
1941,Alberta,AB,48,Population,2,log,2,13.5876056895484
1941,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.31448226507495
1941,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.84284576749692
1941,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.2043795620438
1941,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.82525542365624
1941,Alberta,AB,48,Employment,5,linear,1, 
1941,Alberta,AB,48,Employment,5,log,2, 
1941,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1941,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1941,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1941,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1941,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1941,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1941,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1941,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1942,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1942,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1942,Alberta,AB,48,Population,2,linear,1,776000
1942,Alberta,AB,48,Population,2,log,2,13.5619077991654
1942,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.52496500724412
1942,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.87563559031991
1942,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.42335766423358
1942,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.85994098164413
1942,Alberta,AB,48,Employment,5,linear,1, 
1942,Alberta,AB,48,Employment,5,log,2, 
1942,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1942,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1942,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1942,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1942,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1942,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1942,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1942,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1943,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1943,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1943,Alberta,AB,48,Population,2,linear,1,785000
1943,Alberta,AB,48,Population,2,log,2,13.5734389967645
1943,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.73544774941328
1943,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.90738428863449
1943,Alberta,AB,48,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1943,Alberta,AB,48,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1943,Alberta,AB,48,Employment,5,linear,1, 
1943,Alberta,AB,48,Employment,5,log,2, 
1943,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,linear,1, 
1943,Alberta,AB,48,Real GDP Per Capita ($ 2020),6,log,2, 
1943,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,linear,1, 
1943,Alberta,AB,48,Real GDP Per Worker ($ 2020),7,log,2, 
1943,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1943,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1943,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,linear,1, 
1943,Alberta,AB,48,"Real GDP (Millions, $ 2020)",9,log,2, 
1944,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1944,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1944,Alberta,AB,48,Population,2,linear,1,808000
1944,Alberta,AB,48,Population,2,log,2,13.6023173375032
1944,Alberta,AB,48,Provincial CPI (2020=100),3,linear,1,6.80560866346967
1944,Alberta,AB,48,Provincial CPI (2020=100),3,log,2,1.91774707567004
