"Year","GDP","Population","CPI","Region","NationalCPI","rGDPpc","GDPpc","rGDP"
1986,19428,1091552,46.6181818181818,"Manitoba",47.8832116788321,37170.6703044794,17798.5107443347,40573.7195121951
1987,20816,1098373,48.5818181818182,"Manitoba",50,37903.3352057998,18951.6676028999,41632
1988,22467,1102152,50.6181818181818,"Manitoba",51.970802919708,39223.3032601959,20384.6656359558,43230.0421348315
1989,23872,1103792,53.0181818181818,"Manitoba",54.5985401459854,39611.4310926906,21627.263107542,43722.7807486631
1990,24793,1105421,55.4181818181818,"Manitoba",57.2262773722628,39192.7623511951,22428.5588929467,43324.5025510204
1991,24640,1109604,58.2545454545455,"Manitoba",60.4379562043796,36742.0107764607,22206.1203816857,40769.0821256039
1992,25129,1112689,59.0545454545455,"Manitoba",61.3138686131387,36833.474925116,22584.028421239,40984.2023809524
1993,25175,1117618,60.6545454545455,"Manitoba",62.4817518248175,36051.4630389736,22525.5856652273,40291.7640186916
1994,26675,1123230,61.5272727272727,"Manitoba",62.5547445255474,37964.3071987,23748.4753790408,42642.6487747958
1995,27694,1129150,63.2,"Manitoba",63.941605839416,38357.519102036,24526.4136740026,43311.3926940639
1996,29104,1134196,64.5818181818182,"Manitoba",64.8905109489051,39544.25305088,25660.467855644,44850.9336332958
1997,30236,1136128,65.8909090909091,"Manitoba",65.985401459854,40331.9490736679,26613.1985128436,45822.2566371681
1998,31739,1137489,66.7636363636364,"Manitoba",66.6423357664234,41869.3118866669,27902.6874106035,47625.8817086528
1999,32833,1142448,68.0727272727273,"Manitoba",67.8102189781022,42381.7590529487,28739.1636205762,48418.9558665231
2000,34957,1147313,69.7454545454545,"Manitoba",69.6350364963504,43754.6719885755,30468.5818081029,50200.3039832285
2001,36138,1151454,71.6363636363636,"Manitoba",71.3868613138686,43964.2058963678,31384.6666909837,50622.7607361963
2002,37646,1156680,72.7272727272727,"Manitoba",72.992700729927,44588.8404744614,32546.5988864682,51575.02
2003,38580,1163596,74.0363636363636,"Manitoba",75.036496350365,44186.2816172856,33155.8375931165,51414.9805447471
2004,41078,1173238,75.4909090909091,"Manitoba",76.4233576642336,45813.8780170783,35012.5038568475,53750.582617001
2005,43140,1178264,77.5272727272727,"Manitoba",78.1021897810219,46878.566350838,36613.1868579537,55235.3271028037
2006,46683,1183562,79.0545454545455,"Manitoba",79.6350364963504,49529.4563372823,39442.8006306387,58621.1824014665
2007,49779,1189451,80.6545454545455,"Manitoba",81.3868613138686,51421.5675783016,41850.3998903696,61163.4349775785
2008,52207,1197775,82.4727272727273,"Manitoba",83.2846715328467,52334.5406124864,43586.6502473336,62685.0043821209
2009,50853,1208556,82.9818181818182,"Manitoba",83.5036496350365,50389.9981592782,42077.487514025,60899.1346153846
2010,53359,1220780,83.6363636363636,"Manitoba",85.036496350365,51400.2129223369,43708.9401857829,62748.3519313305
2011,56252,1233649,86.1090909090909,"Manitoba",87.5182481751825,52101.2017974698,45598.0590913623,64274.5954962469
2012,59848,1249975,87.4909090909091,"Manitoba",88.8321167883212,53898.7016387822,47879.3575871517,67372.0295809367
2013,62386,1264620,89.4545454545455,"Manitoba",89.6350364963504,55036.3083666595,49331.8150906992,69600.016286645
2014,64305,1279014,91.1272727272727,"Manitoba",91.3868613138686,55015.5783190637,50277.0102594655,70365.6948881789
2015,65943,1292227,92.2181818181818,"Manitoba",92.4087591240876,55222.5874272959,51030.5077977786,71360.1184834123
2016,67298,1314139,93.3818181818182,"Manitoba",93.7226277372263,54640.7179471636,51210.7166745679,71805.4984423676
2017,71285,1334790,94.9090909090909,"Manitoba",95.1824817518248,56108.4388771525,53405.4045954794,74892.9831288344
2018,73372,1352825,97.3090909090909,"Manitoba",97.3722627737226,55699.7793306699,54236.1354942435,75352.0539730135
2019,73900,1369954,99.4909090909091,"Manitoba",99.2700729927007,54340.0598508718,53943.4170782377,74443.3823529412
2020,72849,1380648,100,"Manitoba",100,52764.3541293653,52764.3541293653,72849
2021,NA,1383765,NA,"Manitoba",NA,NA,NA,NA
1901,NA,91000,NA,"Saskatchewan",3.34261945684859,NA,NA,NA
1902,NA,125000,NA,"Saskatchewan",3.39444321270219,NA,NA,NA
1903,NA,159000,NA,"Saskatchewan",3.42035480627991,NA,NA,NA
1904,NA,194000,NA,"Saskatchewan",3.47217856213351,NA,NA,NA
1905,NA,236000,NA,"Saskatchewan",3.49809072440937,NA,NA,NA
1906,NA,258000,NA,"Saskatchewan",3.57582550514255,NA,NA,NA
1907,NA,311000,NA,"Saskatchewan",3.67947301684974,NA,NA,NA
1908,NA,356000,NA,"Saskatchewan",3.75720836628106,NA,NA,NA
1909,NA,401000,NA,"Saskatchewan",3.83494314701423,NA,NA,NA
1910,NA,446000,NA,"Saskatchewan",3.93859065872142,NA,NA,NA
1911,NA,492000,NA,"Saskatchewan",4.04223760173047,NA,NA,NA
1912,NA,525000,NA,"Saskatchewan",4.22362046286897,NA,NA,NA
1913,NA,563000,NA,"Saskatchewan",4.35317899945574,NA,NA,NA
1914,NA,601000,NA,"Saskatchewan",4.37956204379562,NA,NA,NA
1915,NA,628000,NA,"Saskatchewan",4.45255474452555,NA,NA,NA
1916,NA,648000,NA,"Saskatchewan",4.89051094890511,NA,NA,NA
1917,NA,662000,NA,"Saskatchewan",5.76642335766423,NA,NA,NA
1918,NA,678000,NA,"Saskatchewan",6.4963503649635,NA,NA,NA
1919,NA,7e+05,NA,"Saskatchewan",7.15328467153285,NA,NA,NA
1920,NA,729000,NA,"Saskatchewan",8.32116788321168,NA,NA,NA
1921,NA,757500,NA,"Saskatchewan",7.2992700729927,NA,NA,NA
1922,NA,769000,NA,"Saskatchewan",6.71532846715328,NA,NA,NA
1923,NA,778000,NA,"Saskatchewan",6.71532846715328,NA,NA,NA
1924,NA,791000,NA,"Saskatchewan",6.56934306569343,NA,NA,NA
1925,NA,806000,NA,"Saskatchewan",6.64233576642336,NA,NA,NA
1926,NA,820700,7.64285714285714,"Saskatchewan",6.71532846715328,NA,NA,NA
1927,NA,841000,7.71428571428572,"Saskatchewan",6.64233576642336,NA,NA,NA
1928,NA,862000,7.85714285714286,"Saskatchewan",6.64233576642336,NA,NA,NA
1929,NA,883000,8,"Saskatchewan",6.71532846715328,NA,NA,NA
1930,NA,903000,7.42857142857143,"Saskatchewan",6.64233576642336,NA,NA,NA
1931,NA,921800,6.21428571428571,"Saskatchewan",5.98540145985401,NA,NA,NA
1932,NA,924000,5.28571428571429,"Saskatchewan",5.47445255474453,NA,NA,NA
1933,NA,926000,5.28571428571429,"Saskatchewan",5.18248175182482,NA,NA,NA
1934,NA,928000,5.42857142857143,"Saskatchewan",5.25547445255474,NA,NA,NA
1935,NA,930000,5.5,"Saskatchewan",5.32846715328467,NA,NA,NA
1936,NA,931500,5.71428571428572,"Saskatchewan",5.4014598540146,NA,NA,NA
1937,NA,922000,6,"Saskatchewan",5.62043795620438,NA,NA,NA
1938,NA,914000,5.71428571428572,"Saskatchewan",5.62043795620438,NA,NA,NA
1939,NA,906000,6.07142857142857,"Saskatchewan",5.62043795620438,NA,NA,NA
1940,NA,9e+05,6.28571428571429,"Saskatchewan",5.83941605839416,NA,NA,NA
1941,NA,896000,6.64285714285714,"Saskatchewan",6.2043795620438,NA,NA,NA
1942,NA,848000,6.92857142857143,"Saskatchewan",6.42335766423358,NA,NA,NA
1943,NA,838000,7.07142857142857,"Saskatchewan",6.56934306569343,NA,NA,NA
1944,NA,836000,7.14285714285714,"Saskatchewan",6.64233576642336,NA,NA,NA
1945,NA,833000,7.14285714285714,"Saskatchewan",6.71532846715328,NA,NA,NA
1946,NA,832700,7.42857142857143,"Saskatchewan",6.86131386861314,NA,NA,NA
1947,NA,836000,8.21428571428571,"Saskatchewan",7.51824817518248,NA,NA,NA
1948,NA,838000,9.35714285714286,"Saskatchewan",8.61313868613139,NA,NA,NA
1949,NA,832000,9.71428571428571,"Saskatchewan",8.90510948905109,NA,NA,NA
1950,840.54669872443,833000,9.92857142857143,"Saskatchewan",9.12408759124088,11059.2938991834,1009.05966233425,9212.39181801976
1951,1178.30136344602,831700,10.8571428571429,"Saskatchewan",10.0729927007299,14064.7222287949,1416.73844348445,11697.6294776887
1952,1334.0982130553,843000,10.9285714285714,"Saskatchewan",10.3649635036496,15268.3620861591,1582.56015783547,12871.2292386321
1953,1323.80998930889,861000,11,"Saskatchewan",10.2189781021898,15045.7913170166,1537.52611998709,12954.4263239513
1954,1079.66941062367,873000,11.0714285714286,"Saskatchewan",10.2919708029197,12016.5004716306,1236.73472007293,10490.4049117335
1955,1298.10474754661,878000,11.1428571428571,"Saskatchewan",10.2919708029197,14365.3653866691,1478.47921132872,12612.7908094955
1956,1504.09788526574,880700,11.2142857142857,"Saskatchewan",10.4379562043796,16361.8585566795,1707.84363036873,14409.8888308676
1957,1506.95306658434,880000,11.5714285714286,"Saskatchewan",10.8029197080292,15851.7022513862,1712.44666657311,13949.4979812199
1958,1581.15754612049,891000,11.7857142857143,"Saskatchewan",11.0948905109489,15994.6381814126,1774.58759385015,14251.2226196386
1959,1690.2777525737,907000,11.9285714285714,"Saskatchewan",11.1678832116788,16687.0637310819,1863.59178894564,15135.1668040913
1960,1792.01507424278,915000,12.0714285714286,"Saskatchewan",11.3138686131387,17310.4928729957,1958.48641993747,15839.100978791
1961,1643.40888850764,925200,12.1428571428571,"Saskatchewan",11.4598540145985,15499.9723059051,1776.27419855992,14340.5743774234
1962,2109.27708777448,930000,12.3571428571429,"Saskatchewan",11.6058394160584,19542.2304067833,2268.0398793274,18174.2742783084
1963,2478.93762033104,933000,12.5,"Saskatchewan",11.7518248175182,22608.8590192162,2656.95350517796,21094.0654649287
1964,2395.99329652438,942000,12.5714285714286,"Saskatchewan",11.970802919708,21247.675005427,2543.51729991972,20015.3098551122
1965,2590.55309447192,950000,12.7857142857143,"Saskatchewan",12.2627737226277,22237.2038811186,2726.89799418096,21125.3436870626
1966,3036.01674379928,955400,13.1428571428571,"Saskatchewan",12.7737226277372,24877.1969197943,3177.74413209052,23767.6739371715
1967,2787.15113487063,957000,13.5,"Saskatchewan",13.2116788321168,22044.008698758,2912.3836310038,21096.1163247114
1968,2965.30597941706,960000,14.0714285714286,"Saskatchewan",13.7226277372263,22509.248624786,3088.86039522611,21608.8786797946
1969,3196.68779508734,958000,14.5714285714286,"Saskatchewan",14.3795620437956,23205.3997820632,3336.83485917259,22230.7729912165
1970,3115.8268656227,941000,14.8571428571429,"Saskatchewan",14.8175182481752,22346.4337064285,3311.18689226642,21027.9941177493
1971,3532.42524151978,932038,15,"Saskatchewan",15.2554744525547,24843.5492608059,3790.0013105901,23155.131965943
1972,3648.35094919876,920780,15.7142857142857,"Saskatchewan",15.985401459854,24786.6128211247,3962.23956775642,22823.0173534352
1973,4622.90090123075,911937,16.7857142857143,"Saskatchewan",17.2262773722628,29427.8349303815,5069.32046975915,26836.3315029073
1974,6214.55918532975,908457,18.2857142857143,"Saskatchewan",19.1240875912409,35770.5179435816,6840.78518337109,32495.9774194723
1975,7072.19946886528,917415,20.2142857142857,"Saskatchewan",21.1678832116788,36417.5926562226,7708.83348197412,33410.0457667084
1976,8046.99965848295,931612,22.0714285714286,"Saskatchewan",22.7007299270073,38050.387771391,8637.71576416249,35448.1978524812
1977,8324.40833054153,944621,24.2142857142857,"Saskatchewan",24.5255474452555,35931.6423907486,8812.43200240258,33941.7839667914
1978,9480.32274577584,952430,26.3571428571429,"Saskatchewan",26.7153284671533,37258.8578622588,9953.82626101219,35486.4539937511
1979,10718.1552253876,959735,28.5714285714286,"Saskatchewan",29.1970802919708,38249.8102569487,11167.8278122478,36709.6816469526
1980,12696.1941075871,967548,31.4854299928927,"Saskatchewan",32.1167883211679,40857.2304972661,13122.0302326986,39531.3316531688
1981,15117,975759,35.181236673774,"Saskatchewan",36.1313868613139,42878.3846185069,15492.5550263948,41838.9696969697
1982,15295,986582,38.3795309168444,"Saskatchewan",40.0729927007299,38686.9521616275,15503.0195158639,38167.8506375228
1983,16250,1001249,40.7960199004975,"Saskatchewan",42.4087591240876,38269.7570115305,16229.7290683936,38317.5559380379
1984,17345,1014615,42.501776830135,"Saskatchewan",44.2335766423358,38647.4610856068,17095.1543196188,39212.2937293729
1985,18218,1024928,44.0653873489694,"Saskatchewan",45.985401459854,38653.3694414833,17774.9071154266,39616.9206349206
1986,17986,1028717,45.273631840796,"Saskatchewan",47.8832116788321,36513.6627563811,17483.9144293328,37562.2256097561
1987,18533,1032799,47.4769012082445,"Saskatchewan",50,35888.8806050354,17944.4403025177,37066
1988,19154,1028225,49.6090973702914,"Saskatchewan",51.970802919708,35843.6227370119,18628.2185319361,36855.308988764
1989,20158,1019439,51.8123667377399,"Saskatchewan",54.5985401459854,36216.3906516415,19773.6205893634,36920.4010695187
1990,21657,1007727,54.0156361051883,"Saskatchewan",57.2262773722628,37554.3203179238,21490.9395104031,37844.5025510204
1991,21809,1002713,56.8585643212509,"Saskatchewan",60.4379562043796,35987.3060522069,21749.9922709689,36084.9396135266
1992,21759,1003995,57.4271499644634,"Saskatchewan",61.3138686131387,35346.6828591207,21672.4186873441,35487.8928571429
1993,23117,1006900,59.2039800995025,"Saskatchewan",62.4817518248175,36744.4655243307,22958.585758268,36998.0023364486
1994,24693,1009575,60.2700781805259,"Saskatchewan",62.5547445255474,39099.8430402294,24458.8069237055,39474.2240373396
1995,26612,1014187,61.407249466951,"Saskatchewan",63.941605839416,41037.0313801027,26239.7368532628,41619.2237442922
1996,29134,1018945,62.6154939587775,"Saskatchewan",64.8905109489051,44062.403127088,28592.3185255338,44897.1653543307
1997,29207,1017902,63.3972992181947,"Saskatchewan",65.985401459854,43484.3637171949,28693.3319710542,44262.8207964602
1998,29887,1017332,64.2501776830135,"Saskatchewan",66.6423357664234,44082.8239649195,29377.823562023,44846.8674698795
1999,31155,1014524,65.3873489694385,"Saskatchewan",67.8102189781022,45286.6591459867,30708.9827347603,45944.402583423
2000,34319,1007565,67.0931058990761,"Saskatchewan",69.6350364963504,48914.0636410502,34061.3260682934,49284.0985324948
2001,33739,1000239,69.0831556503198,"Saskatchewan",71.3868613138686,47250.9053976182,33730.9383057449,47262.1983640082
2002,35095,996807,71.0732054015636,"Saskatchewan",72.992700729927,48234.1616782386,35207.4172833859,48080.15
2003,37559,996386,72.7078891257996,"Saskatchewan",75.036496350365,50235.8617428601,37695.2305632556,50054.3093385214
2004,41564,997283,74.3425728500355,"Saskatchewan",76.4233576642336,54534.6845871158,41677.2370530732,54386.5138490926
2005,44927,993500,75.9772565742715,"Saskatchewan",78.1021897810219,57899.7032110588,45220.9360845496,57523.3551401869
2006,46215,992314,77.5408670931059,"Saskatchewan",79.6350364963504,58483.0017261526,46572.9597687829,58033.5013748854
2007,52419,1002086,79.7441364605544,"Saskatchewan",81.3868613138686,64273.1280486126,52309.8815870095,64407.201793722
2008,67656,1017404,82.3738450604122,"Saskatchewan",83.2846715328467,79845.0136661164,66498.6573671816,81234.6362839614
2009,60117,1034819,83.226723525231,"Saskatchewan",83.5036496350365,69570.8722873377,58094.2174428572,71993.2604895105
2010,63402,1051443,84.363894811656,"Saskatchewan",85.036496350365,70910.7151859836,60299.9877311466,74558.5751072961
2011,74856,1066026,86.7093105899076,"Saskatchewan",87.5182481751825,80234.3250200306,70219.6756927129,85531.8765638032
2012,78006,1083755,88.0597014925373,"Saskatchewan",88.8321167883212,81026.4633978804,71977.5225950515,87812.8348397699
2013,83209,1099736,89.3390191897655,"Saskatchewan",89.6350364963504,84411.9748941108,75662.7045036263,92830.8876221498
2014,82905,1112979,91.4712153518124,"Saskatchewan",91.3868613138686,81509.8308521085,74489.2760779853,90718.7300319489
2015,79680,1120967,92.9637526652452,"Saskatchewan",92.4087591240876,76920.7232836128,71081.4858956597,86225.5924170616
2016,75694,1135987,93.9587775408671,"Saskatchewan",93.7226277372263,71095.7496450443,66632.8047768152,80763.8473520249
2017,80257,1150331,95.5223880597015,"Saskatchewan",95.1824817518248,73299.8479770717,69768.6144248916,84319.0874233129
2018,83672,1161767,97.72565742715,"Saskatchewan",97.3722627737226,73964.9301387488,72021.3261351028,85930.0149925037
2019,83324,1172479,99.4314143567875,"Saskatchewan",99.2700729927007,71589.0659624507,71066.5180357175,83936.6764705882
2020,77833,1179300,100,"Saskatchewan",100,65999.3216314763,65999.3216314763,77833
2021,NA,1179844,NA,"Saskatchewan",NA,NA,NA,NA
1901,NA,73000,NA,"Alberta",3.34261945684859,NA,NA,NA
1902,NA,96000,NA,"Alberta",3.39444321270219,NA,NA,NA
1903,NA,119000,NA,"Alberta",3.42035480627991,NA,NA,NA
1904,NA,142000,NA,"Alberta",3.47217856213351,NA,NA,NA
1905,NA,166000,NA,"Alberta",3.49809072440937,NA,NA,NA
1906,NA,185000,NA,"Alberta",3.57582550514255,NA,NA,NA
1907,NA,236000,NA,"Alberta",3.67947301684974,NA,NA,NA
1908,NA,266000,NA,"Alberta",3.75720836628106,NA,NA,NA
1909,NA,301000,NA,"Alberta",3.83494314701423,NA,NA,NA
1910,NA,336000,NA,"Alberta",3.93859065872142,NA,NA,NA
1911,NA,374000,NA,"Alberta",4.04223760173047,NA,NA,NA
1912,NA,4e+05,NA,"Alberta",4.22362046286897,NA,NA,NA
1913,NA,429000,NA,"Alberta",4.35317899945574,NA,NA,NA
1914,NA,459000,NA,"Alberta",4.37956204379562,NA,NA,NA
1915,NA,480000,NA,"Alberta",4.45255474452555,NA,NA,NA
1916,NA,496000,NA,"Alberta",4.89051094890511,NA,NA,NA
1917,NA,508000,NA,"Alberta",5.76642335766423,NA,NA,NA
1918,NA,522000,NA,"Alberta",6.4963503649635,NA,NA,NA
1919,NA,541000,NA,"Alberta",7.15328467153285,NA,NA,NA
1920,NA,565000,NA,"Alberta",8.32116788321168,NA,NA,NA
1921,NA,588500,NA,"Alberta",7.2992700729927,NA,NA,NA
1922,NA,592000,NA,"Alberta",6.71532846715328,NA,NA,NA
1923,NA,593000,NA,"Alberta",6.71532846715328,NA,NA,NA
1924,NA,597000,NA,"Alberta",6.56934306569343,NA,NA,NA
1925,NA,602000,NA,"Alberta",6.64233576642336,NA,NA,NA
1926,NA,607600,7.01609140563883,"Alberta",6.71532846715328,NA,NA,NA
1927,NA,633000,6.80560866346967,"Alberta",6.64233576642336,NA,NA,NA
1928,NA,658000,7.01609140563883,"Alberta",6.64233576642336,NA,NA,NA
1929,NA,684000,7.50721780403355,"Alberta",6.71532846715328,NA,NA,NA
1930,NA,708000,6.66528683535689,"Alberta",6.64233576642336,NA,NA,NA
1931,NA,731600,5.33222946828551,"Alberta",5.98540145985401,NA,NA,NA
1932,NA,740000,4.77094215583441,"Alberta",5.47445255474453,NA,NA,NA
1933,NA,750000,4.77094215583441,"Alberta",5.18248175182482,NA,NA,NA
1934,NA,758000,4.8411030698908,"Alberta",5.25547445255474,NA,NA,NA
1935,NA,765000,5.12174672611635,"Alberta",5.32846715328467,NA,NA,NA
1936,NA,772800,5.26206855422913,"Alberta",5.4014598540146,NA,NA,NA
1937,NA,776000,5.54271221045468,"Alberta",5.62043795620438,NA,NA,NA
1938,NA,781000,5.33222946828551,"Alberta",5.62043795620438,NA,NA,NA
1939,NA,786000,5.82335586668023,"Alberta",5.62043795620438,NA,NA,NA
1940,NA,790000,6.0338386088494,"Alberta",5.83941605839416,NA,NA,NA
1941,NA,796200,6.31448226507495,"Alberta",6.2043795620438,NA,NA,NA
1942,NA,776000,6.52496500724412,"Alberta",6.42335766423358,NA,NA,NA
1943,NA,785000,6.73544774941328,"Alberta",6.56934306569343,NA,NA,NA
1944,NA,808000,6.80560866346967,"Alberta",6.64233576642336,NA,NA,NA
1945,NA,808000,6.87576957752606,"Alberta",6.71532846715328,NA,NA,NA
1946,NA,803400,7.08625231969522,"Alberta",6.86131386861314,NA,NA,NA
1947,NA,825000,7.71770054620272,"Alberta",7.51824817518248,NA,NA,NA
1948,NA,854000,8.77011425704854,"Alberta",8.61313868613139,NA,NA,NA
1949,NA,885000,9.12091882733048,"Alberta",8.90510948905109,NA,NA,NA
1950,1292.76663878536,913000,9.47172339761243,"Alberta",9.12408759124088,15518.8634842142,1415.9546974648,14168.7223610876
1951,1547.46550661837,939500,10.3136543662891,"Alberta",10.0729927007299,16351.8040282541,1647.1160262037,15362.5198845447
1952,1719.82137842032,973000,10.4539761944019,"Alberta",10.3649635036496,17053.0759263193,1767.54509601266,16592.6428763087
1953,1896.381869887,1012000,10.3838152803455,"Alberta",10.2189781021898,18337.402327394,1873.89512834683,18557.4511553227
1954,1900.7183249944,1057000,10.4539761944019,"Alberta",10.2919708029197,17472.0646902603,1798.21979658883,18467.9723776051
1955,2106.03505952057,1091000,10.4539761944019,"Alberta",10.2919708029197,18756.0896798642,1930.37127362106,20462.8938407318
1956,2485.72153482032,1123100,10.5241371084583,"Alberta",10.4379562043796,21204.0381654912,2213.2682172739,23814.2552636632
1957,2731.13496314946,1164000,10.8047807646838,"Alberta",10.8029197080292,21719.4605015021,2346.33587899438,25281.4520237484
1958,2838.35141321173,1206000,11.0854244209094,"Alberta",11.0948905109489,21212.6944013489,2353.52521825185,25582.5094480268
1959,3072.81048745828,1248000,11.2257462490221,"Alberta",11.1678832116788,22047.0418961468,2462.18789059157,27514.7082863912
1960,3178.59516657408,1291000,11.2959071630785,"Alberta",11.3138686131387,21761.9518663026,2462.11864180796,28094.6798593967
1961,3385.16628981103,1332000,11.3660680771349,"Alberta",11.4598540145985,22176.6885533995,2541.41613349176,29539.3491531281
1962,3644.66578962893,1369000,11.5063899052477,"Alberta",11.6058394160584,22939.1702697724,2662.283264886,31403.7240993185
1963,3925.06005592728,1403000,11.6467117333605,"Alberta",11.7518248175182,23805.8299058379,2797.61942689044,33399.5793578905
1964,4220.20477627551,1430000,11.6467117333605,"Alberta",11.970802919708,24653.2515073232,2951.19215124161,35254.1496554722
1965,4655.09236307676,1450000,11.8571944755296,"Alberta",12.2627737226277,26180.1171486665,3210.40852625983,37961.1698655664
1966,5268.42507754752,1463200,12.278159959868,"Alberta",12.7737226277372,28187.6995869722,3600.61856037966,41244.2420356577
1967,5650.68900081831,1490000,12.6991254442063,"Alberta",13.2116788321168,28704.9721202903,3792.40872538141,42770.4084592325
1968,6232.59292655881,1524000,13.2604127566574,"Alberta",13.7226277372263,29802.0756875299,4089.62790456615,45418.3633477956
1969,6877.52270263693,1559000,13.8217000691085,"Alberta",14.3795620437956,30678.9335302553,4411.49628135787,47828.457373668
1970,7454.14970707118,1595000,14.2426655534468,"Alberta",14.8175182481752,31540.0191444555,4673.44809220764,50306.3305354065
1971,8178.82768338684,1665717,14.5934701237288,"Alberta",15.2554744525547,32185.786139143,4910.09438181086,53612.4111303348
1972,9314.24393643022,1694090,15.2249183502363,"Alberta",15.985401459854,34394.3876036555,5498.08093810259,58267.1880954768
1973,11806.4528261097,1725327,16.2773320610821,"Alberta",17.2262773722628,39724.3300559353,6843.02327970856,68537.4592024166
1974,16538.128778224,1754621,17.9611939984354,"Alberta",19.1240875912409,49285.8581007473,9425.4706732816,86478.0016265913
1975,19534.1329177909,1808689,19.9958605060707,"Alberta",21.1678832116788,51021.4515966013,10800.1612868718,92281.9382668052
1976,22394.0414579668,1869287,21.679722443424,"Alberta",22.7007299270073,52773.5938449962,11979.9910115283,98648.9929177314
1977,25653.5143151734,1948263,23.5039062088901,"Alberta",24.5255474452555,53688.4140541191,13167.3774614482,104599.15063032
1978,30425.1258255462,2022241,25.468411802469,"Alberta",26.7153284671533,56316.9275808783,15045.2521858405,113886.399948083
1979,37266.1170771737,2096966,27.643400138217,"Alberta",29.1970802919708,60867.2009891052,17771.4455442643,127636.45098932
1980,45318.7535465547,2191029,30.4768486523842,"Alberta",32.1167883211679,64401.7578029442,20683.7762286828,141106.118997227
1981,54601,2291104,34.4160331720802,"Alberta",36.1313868613139,65958.5593634855,23831.7422517703,151117.919191919
1982,58434,2369827,38.2861091914305,"Alberta",40.0729927007299,61531.4565594135,24657.4960957066,145818.907103825
1983,60364,2393587,40.2902557014513,"Alberta",42.4087591240876,59466.6163350066,25219.0540807583,142338.51979346
1984,64720,2393907,41.3268832066344,"Alberta",44.2335766423358,61119.4133352473,27035.3025409926,146314.191419142
1985,69021,2404490,42.5708362128542,"Alberta",45.985401459854,62422.0877251666,28705.0476400401,150093.285714286
1986,59731,2432930,44.0221147201106,"Alberta",47.8832116788321,51272.7840555195,24551.0557229349,124743.094512195
1987,61711,2440877,45.8189357290947,"Alberta",50,50564.6126371792,25282.3063185896,123422
1988,65518,2456614,47.0628887353144,"Alberta",51.970802919708,51317.3572251266,26670.0425870731,126066.938202247
1989,69238,2498325,48.9979267449896,"Alberta",54.5985401459854,50759.174422264,27713.7682247106,126812.914438503
1990,75436,2547788,51.8313752591569,"Alberta",57.2262773722628,51739.2189713154,29608.4289587674,131820.56122449
1991,75186,2592306,54.8721492743608,"Alberta",60.4379562043796,47988.9166331981,29003.5204177285,124401.956521739
1992,76762,2632672,55.7014512785072,"Alberta",61.3138686131387,47554.4111331251,29157.4491619161,125195.166666667
1993,83061,2667292,56.2543192812716,"Alberta",62.4817518248175,49839.4677265938,31140.5725357404,132936.413551402
1994,90030,2700606,57.0836212854181,"Alberta",62.5547445255474,53292.4599106638,33336.9621484956,143921.936989498
1995,93759,2734519,58.3966827919834,"Alberta",63.941605839416,53622.6758809858,34287.2000523675,146632.226027397
1996,100679,2775133,59.7097442985487,"Alberta",64.8905109489051,55907.9924225823,36278.9819442888,155152.114735658
1997,109319,2829848,60.8845888044229,"Alberta",65.985401459854,58544.3081617217,38630.6967724061,165671.493362832
1998,109464,2899066,61.6447823082239,"Alberta",66.6423357664234,56658.2297284946,37758.3676949749,164255.947426068
1999,119233,2952692,63.1651693158258,"Alberta",67.8102189781022,59550.1935110304,40381.1166217133,175833.379978471
2000,147112,3004198,65.3075328265377,"Alberta",69.6350364963504,70322.0851306209,48968.8096457024,211261.467505241
2001,154406,3058108,66.8279198341396,"Alberta",71.3868613138686,70728.2749584,50490.6955542447,216294.703476483
2002,153977,3128429,69.1085003455425,"Alberta",72.992700729927,67429.5277278148,49218.633377967,210948.49
2003,174133,3183065,72.1492743607464,"Alberta",75.036496350365,72905.9590723991,54706.0773185593,232064.406614786
2004,194668,3238668,73.1859018659295,"Alberta",76.4233576642336,78650.5967776447,60107.4268804336,254723.170964661
2005,225643,3321768,74.7062888735314,"Alberta",78.1021897810219,86973.9826873414,67928.5850185805,288907.392523364
2006,246099,3421434,77.6088458880442,"Alberta",79.6350364963504,90322.8221564725,71928.6123888405,309033.574702108
2007,261122,3514147,81.4789219073946,"Alberta",81.3868613138686,91299.6765089601,74305.9411003581,320840.484304933
2008,296229,3595856,84.0359364201797,"Alberta",83.2846715328467,98914.5554796798,82380.6626294268,355682.49780894
2009,245843,3678996,83.9668279198341,"Alberta",83.5036496350365,80024.5192883157,66823.3942086374,294409.886363636
2010,270203,3732082,84.7961299239807,"Alberta",85.036496350365,85139.997096467,72400.070523638,317749.450643777
2011,299689,3789030,86.8693849343469,"Alberta",87.5182481751825,90374.1327596267,79093.857794739,342430.300250208
2012,312707,3874548,87.8369039391845,"Alberta",88.8321167883212,90854.5217205134,80707.9948422371,352020.205423172
2013,342646,3981011,89.0808569454043,"Alberta",89.6350364963504,96022.8272657602,86070.0962644916,382267.931596091
2014,376807,4083648,91.3614374568072,"Alberta",91.3868613138686,100968.73158165,92272.1547008949,412320.758785942
2015,324054,4144491,92.3980649619903,"Alberta",92.4087591240876,84612.2116715981,78189.0948731702,350674.549763033
2016,304294,4196061,93.4346924671735,"Alberta",93.7226277372263,77376.1540419207,72518.9648100921,324675.062305296
2017,332256,4241100,94.8859709744299,"Alberta",95.1824817518248,82307.0991103275,78341.9395911438,349072.63803681
