"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1995,10878,567397,61.5065653075328,"Newfoundland and Labrador",61.864406779661,194400,30989.9707583159,90450.7018433959,19171.7615708225,17583.6164383562
1996,10633,559698,62.4740843123704,"Newfoundland and Labrador",62.7824858757062,188800,30259.6256704579,89704.7244094488,18997.7452125968,16936.2519685039
1997,10738,550911,63.7871458189357,"Newfoundland and Labrador",63.8418079096045,189600,30530.7011750432,88711.4932228072,19491.3515976265,16819.6991150442
1998,11297,539843,63.9253628196268,"Newfoundland and Labrador",64.4774011299435,193700,32455.4870024795,90453.6265868845,20926.4545432654,17520.8674698795
1999,12371,533329,64.8237733241189,"Newfoundland and Labrador",65.6073446327684,201900,35355.5133130613,93393.3658233861,23195.8134659844,18856.1205597417
2000,14175,527966,66.7588113337941,"Newfoundland and Labrador",67.3728813559322,198800,39850.3362745128,105833.11187882,26848.3197781675,21039.6226415094
2001,14464,522046,67.519004837595,"Newfoundland and Labrador",69.0677966101695,203700,40114.7453122682,102806.786113345,27706.3707029649,20941.7423312883
2002,16753,519481,69.1085003455425,"Newfoundland and Labrador",70.6214689265537,206500,45665.2851596112,114877.714285714,32249.495169217,23722.248
2003,18438,518459,71.1126468555632,"Newfoundland and Labrador",72.5988700564972,210700,48985.7240286376,120536.732293134,35563.0821337849,25397.0894941634
2004,19691,517423,72.4257083621285,"Newfoundland and Labrador",73.9406779661017,213200,51468.1566589089,124909.981345791,38055.9039702526,26630.8080229226
2005,22292,514332,74.3607463718037,"Newfoundland and Labrador",75.5649717514124,212300,57356.8067347459,138956.387760223,43341.654806623,29500.4411214953
2006,24602,510592,75.673807878369,"Newfoundland and Labrador",77.0480225988701,214300,62536.6929082475,149000.163814316,48183.2852845325,31930.7351054079
2007,29087,509055,76.7795438838977,"Newfoundland and Labrador",78.7429378531073,217400,72564.2330400924,169913.457452733,57139.2089263439,36939.1856502242
2008,31595,511581,78.9910158949551,"Newfoundland and Labrador",80.5790960451977,220700,76644.6000180283,177661.627194486,61759.5258619847,39209.921121823
2009,25022,516751,79.1983413959917,"Newfoundland and Labrador",80.7909604519774,214300,59934.6430162432,144523.036459574,48421.7737362869,30971.2867132867
2010,29107,522009,81.1333794056669,"Newfoundland and Labrador",82.274011299435,222000,67773.0113626624,159360.909407261,55759.5750264842,35378.121888412
2011,33562,524999,83.8977194194886,"Newfoundland and Labrador",84.6751412429379,231000,75497.6488687891,171585.238781235,63927.7408147444,39636.1901584654
2012,32063,526345,85.6254319281272,"Newfoundland and Labrador",85.9463276836158,238700,70877.1634415046,156287.56008219,60916.3191442875,37305.8405916187
2013,34491,527114,87.0767104353836,"Newfoundland and Labrador",86.7231638418079,240500,75451.1948221672,165369.568014519,65433.6633062298,39771.3811074919
2014,34301,528159,88.7353144436766,"Newfoundland and Labrador",88.4180790960452,238200,73451.5595425274,162863.569422425,64944.4580135906,38794.1022364217
2015,31161,528117,89.1499654457498,"Newfoundland and Labrador",89.4067796610169,236600,65994.9625014427,147307.952710796,59003.9707110356,34853.0616113744
2016,31519,529426,91.5687629578438,"Newfoundland and Labrador",90.6779661016949,231600,65654.6354505396,150083.208238503,59534.2880780317,34759.2710280374
2017,33690,528249,93.7802349689012,"Newfoundland and Labrador",92.090395480226,223100,69254.4986017992,163978.572980286,63776.7416502445,36583.6196319018
2018,34589,525560,95.3006219765031,"Newfoundland and Labrador",94.2090395480226,224400,69859.1224975076,163614.796879635,65813.6083415785,36715.1604197901
2019,35383,523427,96.2681409813407,"Newfoundland and Labrador",96.045197740113,227000,70382.2062270833,162290.515677637,67598.7291446563,36839.9470588235
2020,31580,521364,96.4754664823773,"Newfoundland and Labrador",96.7514124293785,214000,62605.6850203764,152525.001705437,60571.884518302,32640.3503649635
2021,NA,520553,100,"Newfoundland and Labrador",100,220100,NA,NA,NA,NA
1867,NA,88000,NA,"Prince Edward Island",3.40952201669656,NA,NA,NA,NA,NA
1868,NA,90000,NA,"Prince Edward Island",3.40952201669656,NA,NA,NA,NA,NA
1869,NA,91000,NA,"Prince Edward Island",3.40952201669656,NA,NA,NA,NA,NA
1870,NA,92000,NA,"Prince Edward Island",3.40952201669656,NA,NA,NA,NA,NA
1871,NA,94000,NA,"Prince Edward Island",3.51057716289183,NA,NA,NA,NA,NA
1872,NA,96000,NA,"Prince Edward Island",3.83571192489395,NA,NA,NA,NA,NA
1873,NA,98000,NA,"Prince Edward Island",3.8049560826028,NA,NA,NA,NA,NA
1874,NA,99000,NA,"Prince Edward Island",3.70390093640753,NA,NA,NA,NA,NA
1875,NA,101000,NA,"Prince Edward Island",3.54133300518298,NA,NA,NA,NA,NA
1876,NA,102000,NA,"Prince Edward Island",3.54133300518298,NA,NA,NA,NA,NA
1877,NA,103000,NA,"Prince Edward Island",3.40952201669656,NA,NA,NA,NA,NA
1878,NA,104000,NA,"Prince Edward Island",3.3436162473416,NA,NA,NA,NA,NA
1879,NA,105000,NA,"Prince Edward Island",3.31286040505045,NA,NA,NA,NA,NA
1880,NA,107000,NA,"Prince Edward Island",3.40952201669656,NA,NA,NA,NA,NA
1881,NA,109000,NA,"Prince Edward Island",3.55994211375999,NA,NA,NA,NA,NA
1882,NA,109000,NA,"Prince Edward Island",3.78557225935513,NA,NA,NA,NA,NA
1883,NA,109000,NA,"Prince Edward Island",3.81064209212454,NA,NA,NA,NA,NA
1884,NA,109000,NA,"Prince Edward Island",3.33431196816484,NA,NA,NA,NA,NA
1885,NA,109000,NA,"Prince Edward Island",3.33431196816484,NA,NA,NA,NA,NA
1886,NA,109000,NA,"Prince Edward Island",3.30924158517195,NA,NA,NA,NA,NA
1887,NA,109000,NA,"Prince Edward Island",3.50980189799768,NA,NA,NA,NA,NA
1888,NA,109000,NA,"Prince Edward Island",3.35938180093425,NA,NA,NA,NA,NA
1889,NA,109000,NA,"Prince Edward Island",3.43459184946597,NA,NA,NA,NA,NA
1890,NA,109000,NA,"Prince Edward Island",3.35938180093425,NA,NA,NA,NA,NA
1891,NA,109000,NA,"Prince Edward Island",3.35938180093425,NA,NA,NA,NA,NA
1892,NA,108000,NA,"Prince Edward Island",3.35938180093425,NA,NA,NA,NA,NA
1893,NA,108000,NA,"Prince Edward Island",3.33431196816484,NA,NA,NA,NA,NA
1894,NA,107000,NA,"Prince Edward Island",3.05854160680739,NA,NA,NA,NA,NA
1895,NA,106000,NA,"Prince Edward Island",2.90812150974397,NA,NA,NA,NA,NA
1896,NA,105000,NA,"Prince Edward Island",3.05854160680739,NA,NA,NA,NA,NA
1897,NA,104000,NA,"Prince Edward Island",3.08361198980029,NA,NA,NA,NA,NA
1898,NA,104000,NA,"Prince Edward Island",3.20896170387082,NA,NA,NA,NA,NA
1899,NA,103000,NA,"Prince Edward Island",3.1086818225697,NA,NA,NA,NA,NA
1900,NA,103000,NA,"Prince Edward Island",3.20896170387082,NA,NA,NA,NA,NA
1901,NA,103000,NA,"Prince Edward Island",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,101000,NA,"Prince Edward Island",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,1e+05,NA,"Prince Edward Island",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,99000,NA,"Prince Edward Island",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,99000,NA,"Prince Edward Island",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,96000,NA,"Prince Edward Island",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,96000,NA,"Prince Edward Island",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,95000,NA,"Prince Edward Island",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,94000,NA,"Prince Edward Island",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,94000,NA,"Prince Edward Island",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,94000,NA,"Prince Edward Island",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,94000,NA,"Prince Edward Island",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,94000,NA,"Prince Edward Island",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,95000,NA,"Prince Edward Island",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,94000,NA,"Prince Edward Island",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,92000,NA,"Prince Edward Island",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,90000,NA,"Prince Edward Island",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,89000,NA,"Prince Edward Island",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,89000,NA,"Prince Edward Island",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,89000,NA,"Prince Edward Island",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,88600,NA,"Prince Edward Island",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,89000,NA,"Prince Edward Island",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,87000,NA,"Prince Edward Island",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,86000,NA,"Prince Edward Island",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,86000,NA,"Prince Edward Island",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,87000,7.34948860141583,"Prince Edward Island",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,87000,7.2808017920568,"Prince Edward Island",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,88000,7.34948860141583,"Prince Edward Island",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,88000,7.34948860141583,"Prince Edward Island",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,88000,7.07474136397972,"Prince Edward Island",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,88000,6.04443922359433,"Prince Edward Island",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,89000,5.56363155808114,"Prince Edward Island",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,90000,5.35757113000406,"Prince Edward Island",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,91000,5.7010051767992,"Prince Edward Island",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,92000,5.7010051767992,"Prince Edward Island",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,93000,5.76969198615822,"Prince Edward Island",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,93000,5.90706560487627,"Prince Edward Island",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,94000,5.7010051767992,"Prince Edward Island",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,94000,5.9757524142353,"Prince Edward Island",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,95000,6.25049965167141,"Prince Edward Island",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,95000,6.59393369846654,"Prince Edward Island",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,90000,6.93736774526167,"Prince Edward Island",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,91000,7.07474136397972,"Prince Edward Island",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,91000,7.14342817333875,"Prince Edward Island",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,92000,7.21211498269778,"Prince Edward Island",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,94000,7.34948860141583,"Prince Edward Island",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,94000,8.03635669500609,"Prince Edward Island",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,93000,9.13534564475052,"Prince Edward Island",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,94000,9.47877969154565,"Prince Edward Island",8.61581920903955,NA,NA,NA,NA,NA
1950,61.7126690713111,96000,9.75352692898175,"Prince Edward Island",8.82768361581921,NA,7282.09495041471,NA,642.840302826157,699.081115239812
1951,69.8158851012286,98400,10.7838290693672,"Prince Edward Island",9.74576271186441,NA,7280.20010776332,NA,709.51102745151,716.371690603911
1952,81.976422836618,1e+05,11.1272631161623,"Prince Edward Island",10.0282485875706,NA,8174.55033356698,NA,819.76422836618,817.455033356698
1953,70.0497454515316,101000,10.9212026880852,"Prince Edward Island",9.88700564971751,NA,7014.88257138393,NA,693.561836153779,708.503139709777
1954,73.6843542992119,101000,11.0585763068033,"Prince Edward Island",9.95762711864407,NA,7326.525222083,NA,729.548062368435,739.979047430383
1955,77.1749180018491,1e+05,11.1272631161623,"Prince Edward Island",9.95762711864407,NA,7750.332190824,NA,771.749180018491,775.0332190824
1956,97.2431031673098,99300,11.2646367348803,"Prince Edward Island",10.0988700564972,NA,9696.98618193865,NA,979.286033910471,962.910727866508
1957,87.1406968988823,99000,11.6080707816755,"Prince Edward Island",10.4519774011299,NA,8421.45965116144,NA,880.20905958467,833.724505464982
1958,91.0682075655019,1e+05,11.8828180191116,"Prince Edward Island",10.7344632768362,NA,8483.72249425992,NA,910.682075655019,848.372249425992
1959,107.479931523074,101000,12.0888784471887,"Prince Edward Island",10.8050847457627,NA,9848.67553463229,NA,1064.15773785222,994.716228997861
1960,106.953971275307,103000,12.2262520659067,"Prince Edward Island",10.9463276836158,NA,9486.17747108268,NA,1038.38807063405,977.076279521516
1961,123.587125800311,104600,12.3636256846248,"Prince Edward Island",11.0875706214689,NA,10656.2683521843,NA,1181.52127916168,1114.64566963848
1962,131.110953564155,107000,12.4323124939838,"Prince Edward Island",11.228813559322,NA,10912.4263943363,NA,1225.33601461827,1167.62962419398
1963,138.626160672136,108000,12.6383729220609,"Prince Edward Island",11.3700564971751,NA,11289.0869284417,NA,1283.57556177903,1219.2213882717
1964,154.747488815379,109000,12.7757465407789,"Prince Edward Island",11.5819209039548,NA,12257.9125174859,NA,1419.70173225119,1336.11246440596
1965,173.016061949554,109000,12.981806968856,"Prince Edward Island",11.864406779661,NA,13378.6994168069,NA,1587.30332063811,1458.27823643196
1966,191.284635083729,108500,13.2565542062921,"Prince Edward Island",12.3587570621469,NA,14265.1240699702,NA,1762.99202842146,1547.76596159177
1967,193.43709256425,109000,13.6686750624463,"Prince Edward Island",12.7824858757062,NA,13883.4671332038,NA,1774.65222536009,1513.29791751922
1968,210.626680353092,110000,14.2181695373185,"Prince Edward Island",13.2768361581921,NA,14422.020279496,NA,1914.78800320993,1586.42223074456
1969,235.351122326065,111000,14.7676640121907,"Prince Edward Island",13.9124293785311,NA,15240.187918494,NA,2120.2803813159,1691.66085895283
1970,258.98855973895,110000,15.2484716777039,"Prince Edward Island",14.3361581920904,NA,16423.0989964332,NA,2354.44145217227,1806.54088960765
1971,276.205272521701,112591,15.4545321057809,"Prince Edward Island",14.7598870056497,NA,16620.5448059145,NA,2453.17363307637,1871.32376024272
1972,307.459099484743,113460,16.1414001993712,"Prince Edward Island",15.4661016949153,NA,17521.1944776626,NA,2709.84575607917,1987.9547254356
1973,395.400615217132,114620,17.3090759584747,"Prince Edward Island",16.6666666666667,NA,20697.9906761716,NA,3449.66511269527,2372.40369130279
1974,455.800538832992,115962,19.0949330018094,"Prince Edward Island",18.5028248587571,NA,21243.2568061423,NA,3930.60260113651,2463.41054575388
1975,495.314958915524,117724,21.2242240919392,"Prince Edward Island",20.4802259887006,NA,20543.8431042211,NA,4207.42549450855,2418.50338560132
1976,613.374540225154,118648,22.9413943259148,"Prince Edward Island",21.9632768361582,43000,23537.9257143565,64947.1583757435,5169.69978613339,2792.72781015697
1977,646.923827315842,119902,24.7272513692495,"Prince Edward Island",23.728813559322,43600,22737.9179970992,62530.3175157843,5395.43816880321,2726.32184368819
1978,733.002960613448,121684,26.7191688406613,"Prince Edward Island",25.8474576271186,44900,23305.2850550248,63159.9177424417,6023.82367947674,2835.88030663563
1979,844.774034096223,122885,29.0545203588682,"Prince Edward Island",28.2485875706215,46400,24335.7617341468,64450.4327737204,6874.50896444825,2990.50008070063
1980,908.898802773797,123735,32.0220841959972,"Prince Edward Island",31.0734463276836,47800,23639.2419416807,61192.5021266497,7345.52715701941,2925.00160165386
1981,1074,123551,36.3699102829538,"Prince Edward Island",34.9576271186441,47100,24866.5806759226,65229.1063501255,8692.76654984581,3072.29090909091
1982,1155,123588,39.8895790200138,"Prince Edward Island",38.771186440678,46600,24104.4146150324,63927.3904172237,9345.56753082824,2979.01639344262
1983,1337,125102,41.8909592822636,"Prince Edward Island",41.0310734463277,48800,26046.7940088599,66772.6644282046,10687.279180189,3258.50602409639
1984,1379,126563,43.6853002070393,"Prince Edward Island",42.7966101694915,49500,25459.398258434,65095.3095309531,10895.7594241603,3222.21782178218
1985,1440,127619,45.2726017943409,"Prince Edward Island",44.4915254237288,50700,25361.2034929864,63837.7007607777,11283.5862998456,3236.57142857143
1986,1674,128436,46.2387853692201,"Prince Edward Island",46.3276836158192,52300,28133.7805903519,69089.6796157254,13033.728861067,3613.39024390244
1987,1774,128641,47.8951000690131,"Prince Edward Island",48.3757062146893,53400,28506.6963643574,68672.845075043,13790.315684735,3667.1299270073
