"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1990,9326.96209666157,577368,56.9484240687679,"Newfoundland and Labrador",57.2262773722628,206900,28228.7733274151,78774.2406887531,16154.2761231339,16298.390398503
1991,9733.32871012483,579644,60.458452722063,"Newfoundland and Labrador",60.4379562043796,204700,27783.7124817421,78674.461347176,16791.907981666,16104.6622377669
1992,9707.74230011942,580109,61.1031518624642,"Newfoundland and Labrador",61.3138686131387,194900,27292.9146385454,81235.8410366953,16734.3418221738,15832.8654180519
1993,9904.04746861728,579977,62.1060171919771,"Newfoundland and Labrador",62.4817518248175,193800,27330.5734699004,81791.0423599197,17076.6210877626,15851.1040093524
1994,10431.1509087119,574466,62.8939828080229,"Newfoundland and Labrador",62.5547445255474,193500,29027.3669953067,86176.9271748108,18157.9952664072,16675.2354083259
1995,10883.8108345154,567397,63.7535816618911,"Newfoundland and Labrador",63.941605839416,194400,29999.2509317465,87559.0791199598,19182.0027855547,17021.4849809202
1996,10638.1840228528,559698,64.756446991404,"Newfoundland and Labrador",64.8905109489051,188800,29290.8887806249,86832.9018471304,19007.007391223,16394.0518687382
1997,10743.2239783339,550911,66.1174785100286,"Newfoundland and Labrador",65.985401459854,189600,29553.2551174276,85871.3783227698,19500.8340336895,16281.2133299972
1998,11302.2272386405,539843,66.2607449856734,"Newfoundland and Labrador",66.6423357664234,193700,31415.6717186671,87555.6554859082,20936.1374300314,16959.5304676204
1999,12376.9678988645,533329,67.1919770773639,"Newfoundland and Labrador",67.8102189781022,201900,34223.4602940415,90402.9908626095,23207.0033672734,18252.3638551608
2000,14181.5133330258,527966,69.1977077363897,"Newfoundland and Labrador",69.6350364963504,198800,38573.4793604716,102442.080503173,26860.6564305766,20365.4856040308
2001,14470.9918373412,522046,69.9856733524355,"Newfoundland and Labrador",71.3868613138686,203700,38830.3440394421,99515.0995798459,27719.7638471346,20271.2257844146
2002,16761.2002095364,519481,71.6332378223496,"Newfoundland and Labrador",72.992700729927,206500,44203.4343644231,111200.214465205,32265.2805579731,22962.8442870649
2003,18446.8356842026,518459,73.7106017191977,"Newfoundland and Labrador",75.036496350365,210700,47417.0917735268,116676.876999577,35580.1243380916,24583.8179838109
2004,19699.8490193097,517423,75.0716332378224,"Newfoundland and Labrador",76.4233576642336,213200,49818.5466234136,120906.481470575,38073.0060691344,25777.2618495266
2005,22301.5695365171,514332,77.0773638968481,"Newfoundland and Labrador",78.1021897810219,212300,55517.3429654048,134499.98135696,43360.2605642213,28554.3460420826
2006,24612.4593627671,510592,78.4383954154728,"Newfoundland and Labrador",79.6350364963504,214300,60530.8569963175,144221.051495398,48203.7700605711,30906.5713354638
2007,29098.9888510606,509055,79.5845272206304,"Newfoundland and Labrador",81.3868613138686,217400,70235.857721512,164461.428484012,57162.7601164131,35753.9145524243
2008,31608.1617936053,511581,81.8767908309456,"Newfoundland and Labrador",83.2846715328467,220700,74185.6243261317,171961.739367407,61785.2535446104,37951.9558783868
2009,25033.4386941175,516751,82.0916905444126,"Newfoundland and Labrador",83.5036496350365,214300,58014.122428006,139892.000834319,48443.9095311232,29978.8557787945
2010,29120.1963474295,522009,84.0974212034384,"Newfoundland and Labrador",85.036496350365,222000,65601.0740610017,154253.833646439,55784.8549496839,34244.3510695094
2011,33576.0999471048,524999,86.9627507163324,"Newfoundland and Labrador",87.5182481751825,231000,73075.7290525163,166080.886046935,63954.5979080052,38364.684676842
2012,32075.9378027708,526345,88.7535816618911,"Newfoundland and Labrador",88.8321167883212,238700,68602.3274111019,151271.437038946,60940.8996053365,36108.4920211964
2013,34504.1505052269,527114,90.2578796561605,"Newfoundland and Labrador",89.6350364963504,240500,73027.9296896385,160058.395552699,65458.6114298366,38494.0441304241
2014,34313.4016178103,528159,91.9770773638969,"Newfoundland and Labrador",91.3868613138686,238200,71091.1152009501,157629.774615527,64967.9388551748,37547.4123134186
2015,31171.9155836128,528117,92.4068767908309,"Newfoundland and Labrador",92.4087591240876,236600,63873.4251431232,142572.449984407,59024.6395848132,33732.6416663108
2016,31530.1766357157,529426,94.9140401146132,"Newfoundland and Labrador",93.7226277372263,231600,63544.3119460762,145259.114405714,59555.3989334028,33642.0108963633
2017,33701.7133488201,528249,97.2063037249284,"Newfoundland and Labrador",95.1824817518248,223100,67028.0017832898,158706.745468494,63798.9155659927,35407.4749140211
2018,34601.6292638596,525560,98.7822349570201,"Newfoundland and Labrador",97.3722627737226,224400,67614.3663243645,158357.425870914,65837.6384501476,35535.406365433
2019,35395.3737880256,523427,99.785100286533,"Newfoundland and Labrador",99.2700729927007,227000,68119.5923966629,157073.277045851,67622.3690944975,35655.6338894081
2020,31591.3093807996,521364,100,"Newfoundland and Labrador",100,214000,60593.5764279843,147622.941031774,60593.5764279843,31591.3093807996
2021,NA,520553,103.65329512894,"Newfoundland and Labrador",103.357664233577,220100,NA,NA,NA,NA
1867,NA,88000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,90000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,91000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,92000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,94000,NA,"Prince Edward Island",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,96000,NA,"Prince Edward Island",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,98000,NA,"Prince Edward Island",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,99000,NA,"Prince Edward Island",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,101000,NA,"Prince Edward Island",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,102000,NA,"Prince Edward Island",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,103000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,104000,NA,"Prince Edward Island",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,105000,NA,"Prince Edward Island",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,107000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,109000,NA,"Prince Edward Island",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,109000,NA,"Prince Edward Island",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,109000,NA,"Prince Edward Island",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,109000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,109000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,109000,NA,"Prince Edward Island",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,109000,NA,"Prince Edward Island",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,109000,NA,"Prince Edward Island",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,108000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,108000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,107000,NA,"Prince Edward Island",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,106000,NA,"Prince Edward Island",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,105000,NA,"Prince Edward Island",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,104000,NA,"Prince Edward Island",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,104000,NA,"Prince Edward Island",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,103000,NA,"Prince Edward Island",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,103000,NA,"Prince Edward Island",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,103000,NA,"Prince Edward Island",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,101000,NA,"Prince Edward Island",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,1e+05,NA,"Prince Edward Island",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,99000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,99000,NA,"Prince Edward Island",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,96000,NA,"Prince Edward Island",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,96000,NA,"Prince Edward Island",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,95000,NA,"Prince Edward Island",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,94000,NA,"Prince Edward Island",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,94000,NA,"Prince Edward Island",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,94000,NA,"Prince Edward Island",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,94000,NA,"Prince Edward Island",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,94000,NA,"Prince Edward Island",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,95000,NA,"Prince Edward Island",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,94000,NA,"Prince Edward Island",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,92000,NA,"Prince Edward Island",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,90000,NA,"Prince Edward Island",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,89000,NA,"Prince Edward Island",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,89000,NA,"Prince Edward Island",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,89000,NA,"Prince Edward Island",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,88600,NA,"Prince Edward Island",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,89000,NA,"Prince Edward Island",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,87000,NA,"Prince Edward Island",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,86000,NA,"Prince Edward Island",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,86000,NA,"Prince Edward Island",6.64233576642336,NA,NA,NA,NA,NA
1926,22.3063864124847,87000,7.72255908879734,"Prince Edward Island",6.71532846715328,25728.9630894,3818.05964331635,12910.3993742123,256.395246120514,332.171188968523
1927,23.01834878727,87000,7.65038563936933,"Prince Edward Island",6.64233576642336,26548.7279613101,3983.21811779208,13052.9785364078,264.578721692758,346.539976247911
1928,23.3009409550357,88000,7.72255908879734,"Prince Edward Island",6.64233576642336,26389.1987353175,3986.29983871116,13293.1048541881,264.783419943588,350.794385806582
1929,25.2404209420165,88000,7.72255908879734,"Prince Edward Island",6.71532846715328,26757.5146636459,4271.16806948649,14046.999313635,286.822965250188,375.862790114812
1930,20.7945170940225,88000,7.43386529108529,"Prince Edward Island",6.64233576642336,28113.2871493664,3557.50354880255,11135.6708531211,236.301330613892,313.060312294625
1931,16.269256863528,88000,6.3512635496651,"Prince Edward Island",5.98540145985401,27766.1811420079,3088.81401095253,9789.44967525936,184.877918903728,271.815632963822
1932,12.8915539158769,89000,5.84604940366902,"Prince Edward Island",5.47445255474453,27245.1702675861,2645.90694603017,8643.20963619907,144.848920403111,235.485718196685
1933,11.7358328396965,90000,5.62952905538498,"Prince Edward Island",5.18248175182482,25635.6245879099,2516.13317533399,8833.4881408295,130.398142663294,226.451985780059
1934,12.9359573803523,91000,5.99039630252504,"Prince Edward Island",5.25547445255474,28471.672712826,2704.86288325436,8645.17251440812,142.153377806069,246.142522376147
1935,16.1487389223434,92000,5.99039630252504,"Prince Edward Island",5.32846715328467,28545.8749831672,3294.18885104384,10616.783492352,175.529770895037,303.065374296033
1936,17.432344837948,93000,6.06256975195305,"Prince Edward Island",5.4014598540146,30074.7885107522,3470.25754547933,10731.0464249547,187.444568149978,322.733951729577
1937,20.5090003840262,93000,6.20691665080908,"Prince Edward Island",5.62043795620438,31838.3869516708,3923.66017680714,11461.0202142768,220.526885849744,364.900396443064
1938,19.3568145166452,94000,5.99039630252504,"Prince Edward Island",5.62043795620438,30364.729585832,3663.83474548272,11342.1219544162,205.923558687715,344.400466075376
1939,21.6861035356104,94000,6.27909010023709,"Prince Edward Island",5.62043795620438,28938.2335607301,4104.71979052034,13333.3522068365,230.703229102238,385.843660308912
1940,23.7921389407382,95000,6.56778389794914,"Prince Edward Island",5.83941605839416,29736.6857438435,4288.84609852781,13701.6069265384,250.443567797245,407.440379360142
1941,25.7023825140181,95000,6.9286511450892,"Prince Edward Island",6.2043795620438,31098.7747143459,4360.65189401917,13320.8441083925,270.551394884401,414.261929931821
1942,30.9444281046454,90000,7.28951839222927,"Prince Edward Island",6.42335766423358,30152.2282489447,5352.76092214195,15977.2100096661,343.826978940505,481.748482992775
1943,36.075060583863,91000,7.43386529108529,"Prince Edward Island",6.56934306569343,29683.9357232498,6034.53394382079,18499.6556389111,396.429237185308,549.142588887692
1944,38.5971652895782,91000,7.50603874051331,"Prince Edward Island",6.64233576642336,29958.7259747639,6385.47475506849,19395.9583995899,424.144673511848,581.078202711232
1945,42.7238049363965,92000,7.57821218994132,"Prince Edward Island",6.71532846715328,30109.419227265,6915.36067614168,21130.038324649,464.389184091266,636.213182205035
1946,42.7153672097803,94000,7.72255908879734,"Prince Edward Island",6.86131386861314,32215.2149025761,6622.91229938875,19324.8363552826,454.418800104046,622.553756142543
1947,44.0748722805947,94000,8.44429358307747,"Prince Edward Island",7.51824817518248,33115.2198720461,6236.58077095794,17702.99562362,468.881620006327,586.238592470046
1948,49.1244811035289,93000,9.59906877392567,"Prince Edward Island",8.61313868613139,32644.1963698709,6132.72636338934,17471.5145483443,528.220226919666,570.343551795208
1949,55.6046693078941,94000,9.95993602106573,"Prince Edward Island",8.90510948905109,31863.1779335169,6642.6924443508,19596.6984546182,591.539035190363,624.413089768975
1950,59.549336160298,96000,10.2486298187778,"Prince Edward Island",9.12408759124088,31382.4520299249,6798.54921163402,20796.9958400484,620.305585003104,652.660724316866
1951,66.6765963051204,98400,11.331231560198,"Prince Edward Island",10.0729927007299,32004.4993745749,6726.97485404258,20682.5395982805,677.607686027646,661.934325637789
1952,82.5064254393201,1e+05,11.692098807338,"Prince Edward Island",10.3649635036496,31091.4911819777,7960.12696139919,25602.268205178,825.064254393201,796.012696139919
1953,69.6710074690014,101000,11.475578459054,"Prince Edward Island",10.2189781021898,31004.8831882865,6750.30270385657,21989.4578847208,689.811955138628,681.780573089514
1954,73.362781408358,101000,11.61992535791,"Prince Edward Island",10.2919708029197,29520.9080287944,7057.5809654835,24146.1298147929,726.364172359981,712.815677513833
1955,76.2916589054499,1e+05,11.692098807338,"Prince Edward Island",10.2919708029197,29473.3892284411,7412.73565251535,25150.6048220685,762.916589054499,741.273565251534
1956,96.3240191729213,99300,11.8364457061941,"Prince Edward Island",10.4379562043796,29566.7951500409,9293.29828145988,31211.5166579929,970.030404561141,922.824519348966
1957,86.4210839530436,99000,12.1973129533341,"Prince Edward Island",10.8029197080292,29540.2135563316,8080.59548291495,27081.0145391489,872.940241949936,799.97895280858
1958,91.4415900129625,1e+05,12.4860067510462,"Prince Edward Island",11.0948905109489,28776.1512917345,8241.77488932622,28640.9909573055,914.415900129624,824.177488932622
1959,106.290013305572,101000,12.7025270993302,"Prince Edward Island",11.1678832116788,29734.0601258368,9423.23938579134,32008.6518267959,1052.3763693621,951.747177964926
1960,106.674360833744,103000,12.8468739981862,"Prince Edward Island",11.3138686131387,30299.148832734,9154.01655760911,31118.4882004047,1035.67340615286,942.863705433739
1961,123.880821474445,104600,12.9912208970423,"Prince Edward Island",11.4598540145985,31583.6433229698,10334.5913105424,34226.5216216065,1184.32907719354,1080.99825108273
1962,131.052422431195,107000,13.0633943464703,"Prince Edward Island",11.6058394160584,32031.5217621963,10553.2133504225,35252.5814064783,1224.78899468407,1129.19382849521
