"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1990,9315,577368,56.9484240687679,"Newfoundland and Labrador",57.2262773722628,206900,28192.5691151882,78673.2104634991,16133.5578002245,16277.487244898
1991,9720,579644,60.458452722063,"Newfoundland and Labrador",60.4379562043796,204700,27745.6657804656,78566.7254306408,16768.9133330113,16082.6086956522
1992,9697,580109,61.1031518624642,"Newfoundland and Labrador",61.3138686131387,194900,27262.7131075285,81145.9478609299,16715.824095127,15815.3452380952
1993,9896,579977,62.1060171919771,"Newfoundland and Labrador",62.4817518248175,193800,27308.3661922204,81724.5835865089,17062.7455916355,15838.2242990654
1994,10425,574466,62.8939828080229,"Newfoundland and Labrador",62.5547445255474,193500,29010.2505058516,86126.1114578528,18147.2880901568,16665.4025670945
1995,10878,567397,63.7535816618911,"Newfoundland and Labrador",63.941605839416,194400,29983.234420122,87512.3315857715,19171.7615708225,17012.397260274
1996,10633,559698,64.756446991404,"Newfoundland and Labrador",64.8905109489051,188800,29276.6152320108,86790.5878820232,18997.7452125968,16386.062992126
1997,10738,550911,66.1174785100286,"Newfoundland and Labrador",65.985401459854,189600,29538.8846114472,85829.6226802584,19491.3515976265,16273.296460177
1998,11297,539843,66.2607449856734,"Newfoundland and Labrador",66.6423357664234,193700,31401.1420857322,87515.1613164066,20926.4545432654,16951.686746988
1999,12371,533329,67.1919770773639,"Newfoundland and Labrador",67.8102189781022,201900,34206.9585020437,90359.4005494625,23195.8134659844,18243.5629709365
2000,14175,527966,69.1977077363897,"Newfoundland and Labrador",69.6350364963504,198800,38555.7632034481,102395.030560723,26848.3197781675,20356.1320754717
2001,14464,522046,69.9856733524355,"Newfoundland and Labrador",71.3868613138686,203700,38811.5826820674,99467.0176379113,27706.3707029649,20261.4314928425
2002,16753,519481,71.6332378223496,"Newfoundland and Labrador",72.992700729927,206500,44181.8083818272,111145.811138015,32249.495169217,22951.61
2003,18438,518459,73.7106017191977,"Newfoundland and Labrador",75.036496350365,210700,47394.3798864644,116620.990989826,35563.0821337849,24572.0428015564
2004,19691,517423,75.0716332378224,"Newfoundland and Labrador",76.4233576642336,213200,49796.1685188596,120852.171217326,38055.9039702526,25765.6829035339
2005,22292,514332,77.0773638968481,"Newfoundland and Labrador",78.1021897810219,212300,55493.5206402556,134442.26781886,43341.654806623,28542.0934579439
2006,24602,510592,78.4383954154728,"Newfoundland and Labrador",79.6350364963504,214300,60505.1336753524,144159.763012438,48183.2852845325,30893.4372135655
2007,29087,509055,79.5845272206304,"Newfoundland and Labrador",81.3868613138686,217400,70206.9203848351,164393.669993111,57139.2089263439,35739.1838565022
2008,31595,511581,81.8767908309456,"Newfoundland and Labrador",83.2846715328467,220700,74154.7330682902,171890.133655682,61759.5258619847,37936.1524978089
2009,25022,516751,82.0916905444126,"Newfoundland and Labrador",83.5036496350365,214300,57987.6136527212,139828.079060464,48421.7737362869,29965.1573426573
2010,29107,522009,84.0974212034384,"Newfoundland and Labrador",85.036496350365,222000,65571.345739299,154183.930711828,55759.5750264842,34228.8326180257
2011,33562,524999,86.9627507163324,"Newfoundland and Labrador",87.5182481751825,231000,73045.0416315261,166011.142041167,63927.7408147444,38348.5738115096
2012,32063,526345,88.7535816618911,"Newfoundland and Labrador",88.8321167883212,238700,68574.6567195348,151210.421830932,60916.3191442875,36093.9276910436
2013,34491,527114,90.2578796561605,"Newfoundland and Labrador",89.6350364963504,240500,73000.0966852889,159997.392782409,65433.6633062298,38479.3729641694
2014,34301,528159,91.9770773638969,"Newfoundland and Labrador",91.3868613138686,238200,71065.4213088012,157572.803749098,64944.4580135906,37533.8418530351
2015,31161,528117,92.4068767908309,"Newfoundland and Labrador",92.4087591240876,236600,63851.0583523845,142522.524868496,59003.9707110356,33720.8293838863
2016,31519,529426,94.9140401146132,"Newfoundland and Labrador",93.7226277372263,231600,63521.7871237565,145207.623790077,59534.2880780317,33630.0856697819
2017,33690,528249,97.2063037249284,"Newfoundland and Labrador",95.1824817518248,223100,67004.705568125,158651.585439966,63776.7416502445,35395.1687116564
2018,34589,525560,98.7822349570201,"Newfoundland and Labrador",97.3722627737226,224400,67589.6877271084,158299.626924506,65813.6083415785,35522.4362818591
2019,35819,523427,99.785100286533,"Newfoundland and Labrador",99.2700729927007,227000,68934.8753503354,158953.193832599,68431.7010777052,36082.375
2020,32237,521359,100,"Newfoundland and Labrador",100,214000,61832.633559601,150640.186915888,61832.633559601,32237
2021,37927,520452,103.65329512894,"Newfoundland and Labrador",103.357664233577,220100,70505.8452885,166719.255756885,72873.1948383328,36694.9081920904
2022,NA,525972,NA,"Newfoundland and Labrador",NA,NA,NA,NA,NA,NA
1867,NA,88000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1868,NA,90000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1869,NA,91000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1870,NA,92000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1871,NA,94000,NA,"Prince Edward Island",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,96000,NA,"Prince Edward Island",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,98000,NA,"Prince Edward Island",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,99000,NA,"Prince Edward Island",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,101000,NA,"Prince Edward Island",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,102000,NA,"Prince Edward Island",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,103000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,104000,NA,"Prince Edward Island",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,105000,NA,"Prince Edward Island",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,107000,NA,"Prince Edward Island",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,109000,NA,"Prince Edward Island",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,109000,NA,"Prince Edward Island",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,109000,NA,"Prince Edward Island",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,109000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,109000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,109000,NA,"Prince Edward Island",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,109000,NA,"Prince Edward Island",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,109000,NA,"Prince Edward Island",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,109000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,108000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,108000,NA,"Prince Edward Island",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,107000,NA,"Prince Edward Island",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,106000,NA,"Prince Edward Island",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,105000,NA,"Prince Edward Island",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,104000,NA,"Prince Edward Island",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,104000,NA,"Prince Edward Island",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,103000,NA,"Prince Edward Island",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,103000,NA,"Prince Edward Island",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,103000,NA,"Prince Edward Island",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,101000,NA,"Prince Edward Island",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,1e+05,NA,"Prince Edward Island",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,99000,NA,"Prince Edward Island",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,99000,NA,"Prince Edward Island",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,96000,NA,"Prince Edward Island",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,96000,NA,"Prince Edward Island",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,95000,NA,"Prince Edward Island",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,94000,NA,"Prince Edward Island",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,94000,NA,"Prince Edward Island",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,94000,NA,"Prince Edward Island",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,94000,NA,"Prince Edward Island",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,94000,NA,"Prince Edward Island",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,95000,NA,"Prince Edward Island",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,94000,NA,"Prince Edward Island",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,92000,NA,"Prince Edward Island",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,90000,NA,"Prince Edward Island",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,89000,NA,"Prince Edward Island",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,89000,NA,"Prince Edward Island",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,89000,NA,"Prince Edward Island",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,88600,NA,"Prince Edward Island",7.2992700729927,27167.3770183941,NA,NA,NA,NA
1922,NA,89000,NA,"Prince Edward Island",6.71532846715328,26791.4053344064,NA,NA,NA,NA
1923,NA,87000,NA,"Prince Edward Island",6.71532846715328,27762.1667338703,NA,NA,NA,NA
1924,NA,86000,NA,"Prince Edward Island",6.56934306569343,25884.0181815045,NA,NA,NA,NA
1925,NA,86000,NA,"Prince Edward Island",6.64233576642336,26414.6607847117,NA,NA,NA,NA
1926,23.1651894047636,87000,7.72255908879734,"Prince Edward Island",6.71532846715328,26125.9265811576,3965.05615748703,13203.7378513557,266.26654488234,344.959885701371
1927,24.2608402549889,87000,7.65038563936933,"Prince Edward Island",6.64233576642336,27387.9921441471,4198.22548305353,13335.9764054012,278.860232815965,365.245617025657
1928,24.2725343937844,88000,7.72255908879734,"Prince Edward Island",6.64233576642336,27116.89030114,4152.51899593964,13475.7956234873,275.824254474823,365.421671642689
1929,26.4593383485445,88000,7.72255908879734,"Prince Edward Island",6.71532846715328,27710.7585604572,4477.43250216229,14218.8117777668,300.674299415278,394.014060190282
1930,22.0461502769473,88000,7.43386529108529,"Prince Edward Island",6.64233576642336,28815.2869312264,3771.6316033239,11518.3160204047,250.52443496531,331.903581092503
1931,17.6329622053501,88000,6.3512635496651,"Prince Edward Island",5.98540145985401,29067.9001783109,3347.72148300023,10134.8734754441,200.374570515342,294.59949050402
1932,14.3307173193262,89000,5.84604940366902,"Prince Edward Island",5.47445255474453,28112.0016118392,2941.2858018692,9311.8391205596,161.019295722767,261.774436366359
1933,13.2267456395734,90000,5.62952905538498,"Prince Edward Island",5.18248175182482,26150.1489474038,2835.7811465126,9759.80303972501,146.963840439704,255.220303186134
1934,14.3253200244975,91000,5.99039630252504,"Prince Edward Island",5.25547445255474,29568.0264730625,2995.37369254604,9218.70812954047,157.421099170303,272.579006021689
1935,17.6379097256098,92000,5.99039630252504,"Prince Edward Island",5.32846715328467,30117.9210214468,3597.96550388406,10990.560275446,191.716410060976,331.012826357334
1936,18.7394076452328,93000,6.06256975195305,"Prince Edward Island",5.4014598540146,31230.9085042932,3730.45458790598,11108.6194187263,201.499006937987,346.932276675256
1937,22.0334441453714,93000,6.20691665080908,"Prince Edward Island",5.62043795620438,32986.8939906985,4215.30770551024,11884.2233743799,236.918754251305,392.023616612452
1938,20.9280106982691,94000,5.99039630252504,"Prince Edward Island",5.62043795620438,31326.9678590163,3961.22888320374,11886.1013519373,222.638411683714,372.355515021151
1939,23.1476481965704,94000,6.27909010023709,"Prince Edward Island",5.62043795620438,30119.1087149998,4381.3592193011,13673.9692569056,246.251576559259,411.847766614304
1940,24.1736964322339,95000,6.56778389794914,"Prince Edward Island",5.83941605839416,30901.323231925,4357.62685686322,13396.6609874595,254.459962444568,413.974551402006
1941,25.1991824496862,95000,6.9286511450892,"Prince Edward Island",6.2043795620438,32274.8747650042,4275.27925152571,12584.1395776796,265.25455210196,406.151528894942
1942,30.6229015343144,90000,7.28951839222927,"Prince Edward Island",6.42335766423358,31117.644935618,5297.14332096096,15320.661312026,340.254461492383,476.742898886486
1943,35.9463208900428,91000,7.43386529108529,"Prince Edward Island",6.56934306569343,30988.8836802717,6012.99873252241,17657.3925768062,395.014515275195,547.18288465954
1944,39.1490531526626,91000,7.50603874051331,"Prince Edward Island",6.64233576642336,31089.7009216442,6476.77850732372,18957.6234796178,430.209375303984,589.386844166458
1945,44.4620152496603,92000,7.57821218994132,"Prince Edward Island",6.71532846715328,31236.5512225814,7196.71088043887,21196.238863967,483.282774452829,662.097401000376
1946,48.2401216297475,94000,7.72255908879734,"Prince Edward Island",6.86131386861314,32184.8162039019,7479.51184164261,21844.9006718009,513.192783295186,703.074113114405
1947,49.5824738311012,94000,8.44429358307747,"Prince Edward Island",7.51824817518248,32393.824472504,7015.90468380589,20358.6656104016,527.473125862778,659.495040277753
1948,54.0117413435421,93000,9.59906877392567,"Prince Edward Island",8.61313868613139,32217.4779027729,6742.85453259092,19464.1391055934,580.771412296152,627.085471530955
1949,59.5179940615925,94000,9.95993602106573,"Prince Edward Island",8.90510948905109,31850.444572593,7110.189384756,20984.2534738802,633.17014959141,668.357802167064
1950,61.7126690713111,96000,10.2486298187778,"Prince Edward Island",9.12408759124088,31369.9107796702,7045.52971897468,21561.1340998745,642.840302826157,676.37085302157
1951,69.8158851012286,98400,11.331231560198,"Prince Edward Island",10.0729927007299,32129.9281522535,7043.69643194615,21571.7796074465,709.51102745151,693.099728903501
1952,81.976422836618,1e+05,11.692098807338,"Prince Edward Island",10.3649635036496,31127.6389334674,7908.99290747653,25408.2647398388,819.76422836618,790.899290747653
1953,70.0497454515316,101000,11.475578459054,"Prince Edward Island",10.2189781021898,31016.4478686756,6786.99796807626,22100.7511136695,693.561836153779,685.486794775702
1954,73.6843542992119,101000,11.61992535791,"Prince Edward Island",10.2919708029197,29553.9846808645,7088.51663435997,24224.8274742428,729.548062368435,715.940180070357
1955,77.1749180018491,1e+05,11.692098807338,"Prince Edward Island",10.2919708029197,29505.877487545,7498.55586259102,25413.7700726111,771.749180018491,749.855586259102
1956,97.2431031673098,99300,11.8364457061941,"Prince Edward Island",10.4379562043796,29675.1629486766,9381.97109410731,31394.2582642635,979.286033910471,931.629729644856
1957,87.1406968988823,99000,12.1973129533341,"Prince Edward Island",10.8029197080292,29549.9629406659,8147.8811596689,27297.5041094602,880.20905958467,806.640234807222
1958,91.0682075655019,1e+05,12.4860067510462,"Prince Edward Island",11.0948905109489,28806.2738947057,8208.12133978537,28494.214037498,910.682075655019,820.812133978537
1959,107.479931523074,101000,12.7025270993302,"Prince Edward Island",11.1678832116788,29493.8685373091,9528.73268534339,32630.5787930893,1064.15773785222,962.402001219682
1960,106.953971275307,103000,12.8468739981862,"Prince Edward Island",11.3138686131387,30308.4967237428,9178.01068882999,31190.4318305877,1038.38807063405,945.335100949489
1961,123.587125800311,104600,12.9912208970423,"Prince Edward Island",11.4598540145985,31505.3619088098,10310.0901430032,34230.2187189468,1181.52127916168,1078.43542895813
1962,131.110953564155,107000,13.0633943464703,"Prince Edward Island",11.6058394160584,32018.7211266668,10557.9266668366,35282.4258308884,1225.33601461827,1129.69815335152
